Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,22,16,22,16,22
9,25,21,10,2,28
9,24,22,11,3,28
10,24,21,12,3,27
10,23,22,13,3,26
10,22,23,14,3,27
10,21,22,15,3,28
10,22,23,16,3,29
10,21,22,15,2,29
11,21,21,14,3,29
11,20,22,15,4,29
12,20,21,14,5,29
13,20,22,15,5,28
14,20,23,16,6,28
14,19,22,15,6,27
15,19,21,16,7,27
16,19,20,16,7,26
16,18,21,16,7,27
16,19,22,16,7,26
16,20,21,17,8,26
16,21,20,18,8,27
17,21,20,19,9,27
17,20,21,20,9,28
17,20,22,21,10,28
17,19,21,22,10,27
17,18,20,21,10,26
17,19,19,20,10,25
17,18,20,19,10,24
18,18,21,20,11,24
18,19,20,21,12,24
18,20,21,22,12,24
18,19,20,23,12,24
18,20,19,22,12,24
18,19,18,23,12,24
18,19,19,24,12,24
19,19,19,25,12,24
19,19,19,24,12,24
19,19,19,25,12,24
19,19,18,25,12,24
19,20,17,25,12,24
19,19,17,24,12,24
19,20,16,24,12,24
18,20,16,25,12,24
18,21,16,24,12,24
18,22,16,25,12,24
18,23,15,25,12,24
18,22,15,24,12,24
18,23,14,25,12,24
17,23,14,26,12,24
17,22,13,25,12,24
17,21,14,24,12,24
17,22,14,25,12,24
16,22,14,26,12,24
16,21,13,27,12,24
16,20,12,28,12,24
16,19,11,28,13,24
16,20,10,27,13,24
15,20,11,28,13,24
14,20,12,29,13,24
14,21,13,29,13,24
14,20,12,29,14,24
14,19,13,29,15,24
14,20,12,29,15,23
13,20,11,29,16,23
13,21,11,28,16,22
12,21,12,29,16,21
11,21,11,29,16,21
11,22,12,29,16,21
12,22,11,29,16,22
12,22,12,29,16,22
12,22,11,29,16,22
12,22,11,28,16,22
12,22,12,29,16,22
12,22,12,28,16,22
12,22,13,29,16,22
12,22,12,29,16,22
12,22,13,29,16,22
12,22,14,29,16,22
12,22,14,28,16,22
12,22,15,29,16,22
12,22,14,29,16,22
12,22,14,28,16,22
12,22,15,27,16,22
12,22,14,26,16,22
12,22,15,27,16,22
12,22,16,28,16,22
12,22,15,28,15,22
12,22,14,28,16,22
12,22,15,27,16,22
12,22,14,26,16,22
12,22,15,25,16,22
12,22,14,24,16,22
12,22,14,25,16,22
12,22,15,26,16,22
12,22,16,25,16,22
12,22,16,24,15,22
12,22,15,23,16,22
12,22,14,22,16,22
12,22,15,21,16,22
12,22,14,22,16,22
12,22,15,23,16,22
12,22,14,22,16,22
12,22,13,21,16,22
12,22,14,22,16,22
12,22,15,23,16,22
12,22,16,22,16,22
