Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,27,5,27,5,27
1,27,9,11,22,17
1,27,10,10,21,17
1,27,9,11,20,17
1,27,8,12,20,17
1,27,9,13,20,17
1,27,10,12,20,17
1,27,9,13,20,17
1,27,10,12,20,17
1,27,11,13,20,17
1,27,10,14,20,17
1,27,11,13,20,17
1,27,12,12,20,17
1,27,11,13,20,17
1,27,12,14,20,17
1,27,13,15,20,17
1,27,14,14,20,17
1,27,13,15,20,17
1,27,12,16,20,17
1,27,13,15,20,17
1,27,12,16,20,17
1,27,11,17,20,17
1,27,12,17,21,17
1,27,12,16,20,17
1,27,13,15,20,17
1,27,12,16,20,17
1,27,13,15,20,17
1,27,14,16,20,17
1,27,13,17,20,17
1,27,14,17,20,16
1,27,13,16,20,16
1,27,13,17,20,17
1,27,13,18,20,18
1,27,14,18,20,17
1,27,14,17,20,17
1,27,14,18,20,18
1,27,14,19,20,19
1,27,14,18,20,20
1,27,15,17,20,21
1,27,14,18,21,21
1,27,13,19,22,21
1,27,14,20,23,21
1,27,15,19,22,21
1,27,14,20,21,21
1,27,15,19,21,22
1,27,14,20,21,23
1,27,15,19,21,24
1,27,16,18,21,25
1,27,17,19,22,25
1,27,18,18,23,25
1,27,19,18,23,25
1,27,20,17,23,25
1,27,21,18,23,25
1,27,20,19,23,25
1,27,19,20,23,25
1,27,20,19,23,25
1,27,21,18,23,25
1,27,20,19,23,25
1,27,19,20,23,25
1,27,18,21,23,25
1,27,17,22,23,25
1,27,18,21,23,25
1,27,17,22,23,25
1,27,16,23,23,25
1,27,17,22,23,25
1,27,18,23,23,25
1,27,19,24,23,25
1,27,18,25,23,25
1,27,18,24,23,25
1,27,19,23,23,25
1,27,20,24,23,25
1,27,19,25,23,25
1,27,19,24,23,25
1,27,18,25,23,25
1,27,18,24,23,25
1,27,19,23,23,25
1,27,20,22,23,25
1,27,19,23,23,25
1,27,20,24,23,25
1,27,21,25,23,25
1,27,22,25,23,25
1,27,22,24,23,25
1,27,23,23,23,25
1,27,22,23,22,25
1,27,22,24,23,25
1,27,21,25,23,25
1,27,21,26,23,25
1,27,22,27,23,25
1,27,21,27,23,25
1,27,22,28,23,25
1,27,22,27,23,25
1,27,23,27,23,25
1,27,22,28,24,25
1,27,22,27,24,25
1,27,21,27,24,25
1,27,20,26,24,25
1,27,21,27,24,25
1,27,20,26,24,25
1,27,21,25,24,25
1,27,22,24,24,25
1,27,23,24,24,25
1,27,22,25,24,25
1,27,22,26,24,25
1,27,21,25,24,25
1,27,22,26,24,25
1,27,23,27,24,25
1,27,24,28,24,25
1,27,23,27,24,24
1,27,24,28,24,25
1,27,25,29,24,24
1,27,25,28,23,24
1,27,26,28,22,24
1,27,25,28,21,24
1,27,25,27,21,25
1,27,25,28,20,25
1,27,25,27,19,25
1,27,25,26,19,24
1,27,26,27,19,25
1,27,27,28,19,24
1,27,26,27,19,25
1,27,27,28,19,26
1,27,27,27,18,26
1,27,26,27,17,26
1,27,25,28,16,26
1,27,25,29,15,26
1,27,24,29,15,25
1,27,25,29,14,25
1,27,24,29,14,26
1,27,25,29,14,27
1,27,25,28,15,27
1,27,24,28,15,26
1,27,23,27,14,26
1,27,22,26,14,27
1,27,23,27,14,27
1,27,22,28,14,28
1,27,21,28,13,28
1,27,21,29,13,29
1,27,21,28,12,29
1,27,21,29,12,28
1,27,20,29,11,28
1,27,19,29,10,28
1,27,19,28,10,27
1,27,18,27,11,27
1,27,18,28,11,28
1,27,18,29,10,28
1,27,18,28,10,27
1,27,17,29,10,26
1,27,16,29,9,26
1,27,15,29,9,27
1,27,15,28,10,27
1,27,14,27,10,26
1,27,13,26,10,27
1,27,12,27,10,27
1,27,12,26,10,28
1,27,13,27,10,27
1,27,13,28,10,28
1,27,12,28,10,29
1,27,11,28,10,28
1,27,11,27,10,27
1,27,11,26,9,27
1,27,10,27,9,27
1,27,9,27,9,28
1,27,8,27,8,28
1,27,8,28,8,27
1,27,7,28,7,27
1,27,8,28,8,27
1,27,7,28,8,26
1,27,8,29,7,26
1,27,7,29,7,27
1,27,6,29,6,27
1,27,6,28,6,26
1,27,7,28,6,27
1,27,6,29,5,27
1,27,5,29,4,27
1,27,4,29,3,27
1,27,3,29,4,27
1,27,4,29,4,27
1,27,4,28,5,27
1,27,3,27,5,27
1,27,4,28,5,27
1,27,3,27,5,27
1,27,4,26,5,27
1,27,5,27,5,27
