Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,8,7,23,7,23
23,9,17,7,8,22
24,9,16,6,7,22
24,8,15,5,7,23
24,8,14,4,7,23
24,8,13,3,7,23
24,8,13,4,7,23
24,8,14,5,7,23
24,8,13,6,7,23
24,8,12,5,7,23
24,8,13,6,7,23
24,8,12,5,7,23
24,8,11,6,7,23
24,8,10,7,7,23
24,8,11,8,7,23
24,8,12,9,7,23
24,8,13,10,7,23
24,8,12,9,7,23
24,8,11,8,7,23
24,8,10,7,7,23
24,8,9,6,7,23
24,8,8,7,7,23
24,8,9,8,7,23
24,8,10,9,7,23
24,8,9,8,7,23
24,8,10,9,7,23
24,8,9,10,7,23
24,8,8,9,7,23
24,8,9,10,7,23
24,8,10,11,7,23
24,8,9,12,7,23
24,8,10,13,7,23
24,8,11,14,7,23
24,8,10,15,7,23
24,8,11,16,7,23
24,8,12,17,7,23
24,8,11,18,7,23
24,8,10,17,7,23
24,8,9,16,7,23
24,8,8,15,7,23
24,8,9,16,7,23
24,8,10,17,7,23
24,8,11,18,7,23
24,8,10,17,7,23
24,8,9,18,7,23
24,8,8,17,7,23
24,8,9,18,7,23
24,8,8,17,7,23
24,8,9,18,7,23
24,8,10,19,7,23
24,8,11,20,7,23
24,8,12,21,7,23
24,8,12,20,7,23
24,8,11,19,7,23
24,8,12,20,7,23
24,8,11,21,7,23
24,8,10,22,7,23
24,8,10,23,7,23
24,8,11,22,7,23
24,8,11,21,7,23
24,8,10,22,7,23
24,8,10,23,7,23
24,8,9,24,7,23
24,8,9,23,7,23
24,8,10,23,7,23
24,8,9,24,7,23
24,8,9,23,7,23
24,8,9,24,7,23
24,8,9,25,7,23
24,8,8,25,7,23
24,8,9,25,7,23
24,8,9,26,7,23
24,8,8,26,7,23
24,8,8,27,7,23
24,8,9,26,7,23
24,8,8,26,7,23
24,8,7,26,7,23
24,8,8,25,7,23
24,8,9,25,7,23
24,8,8,25,7,23
24,8,8,26,7,23
24,8,7,26,7,23
24,8,6,27,7,23
24,8,7,27,7,23
24,8,7,26,7,23
24,8,6,27,7,23
24,8,7,27,7,23
24,8,6,27,7,23
24,8,7,27,7,23
24,8,8,27,7,23
24,8,7,26,7,23
24,8,8,25,7,23
24,8,7,25,7,23
24,8,7,26,7,23
24,8,6,27,7,23
24,8,5,27,7,23
24,8,6,26,7,23
24,8,7,26,7,23
24,8,8,25,7,23
24,8,9,25,7,23
24,8,9,26,7,23
24,8,9,25,7,23
24,8,9,24,7,23
24,8,9,23,7,23
24,8,9,22,7,23
24,8,8,22,7,23
24,8,9,23,7,23
24,8,10,23,7,23
24,8,9,22,7,23
24,8,8,22,7,23
24,8,7,23,7,23
