Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,17,17,10,17,10
27,20,25,12,7,2
27,21,26,11,8,2
27,22,25,10,8,3
26,22,24,11,8,4
26,21,23,12,7,4
27,21,22,11,8,4
27,20,21,12,8,5
26,20,20,13,9,5
25,20,21,12,8,5
26,20,20,11,7,5
27,20,19,10,7,6
26,20,20,9,8,6
26,19,19,8,9,6
25,19,18,7,10,6
24,19,17,8,11,6
24,18,16,9,12,6
23,18,15,10,13,6
22,18,14,9,12,6
21,18,13,10,13,6
20,18,14,10,12,6
21,18,13,11,12,7
20,18,12,12,13,7
20,17,11,11,13,6
20,17,12,12,14,6
20,17,13,11,14,7
20,17,14,12,14,8
20,17,13,13,13,8
20,17,13,12,14,8
20,17,12,11,15,8
20,17,13,10,15,9
20,17,14,9,16,9
20,17,15,9,17,9
20,17,15,8,17,8
20,17,15,7,17,9
20,17,16,8,17,10
20,17,15,9,17,10
20,17,15,10,17,10
20,17,16,10,17,10
20,17,15,10,17,10
20,17,16,10,17,10
20,17,17,10,17,10
