Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,20,28,17,9,16
6,14,24,25,21,19
7,14,23,25,20,19
6,14,23,25,20,19
7,14,24,25,20,18
7,13,24,24,20,19
8,13,25,24,19,19
7,13,24,24,19,18
8,13,23,24,19,18
8,13,23,23,19,18
9,13,22,23,19,19
9,12,22,24,19,19
10,12,21,24,20,19
9,12,20,24,20,20
9,13,19,24,20,19
8,13,18,24,20,19
8,12,18,25,20,18
8,12,18,26,20,17
9,12,19,26,20,16
9,13,19,25,20,17
9,12,20,25,20,17
9,11,20,26,20,16
9,12,20,25,21,16
9,11,20,26,21,17
10,11,21,26,20,17
10,11,21,25,20,16
11,11,21,26,20,17
10,11,22,26,20,17
10,12,21,26,21,17
10,11,20,26,22,17
11,11,20,27,22,17
10,11,20,26,21,17
10,11,21,26,22,17
10,11,20,26,21,17
10,12,19,26,20,17
10,11,19,26,21,17
9,11,19,25,21,18
10,11,19,26,22,18
9,11,20,26,23,18
10,11,20,27,24,18
10,11,20,28,24,19
10,10,20,29,25,19
11,10,20,29,26,19
10,10,21,29,25,19
9,10,21,28,25,18
9,10,21,29,25,18
8,10,22,29,26,18
9,10,21,29,26,17
9,11,21,28,25,17
9,12,21,27,26,17
9,12,21,27,25,17
9,13,22,27,25,17
9,14,22,28,26,17
8,14,22,28,26,17
7,14,21,28,25,17
8,14,20,28,25,18
9,14,20,28,24,18
10,14,20,27,25,18
11,14,20,26,26,18
11,15,20,27,25,18
12,15,20,26,24,18
13,15,19,26,24,19
13,14,19,25,24,18
13,15,19,24,23,18
13,16,18,24,22,18
13,15,18,25,21,18
14,15,19,25,21,19
14,16,19,24,21,20
14,17,19,25,22,20
14,18,19,24,23,20
14,19,20,24,23,20
13,19,21,24,22,20
13,20,21,24,23,20
14,20,21,25,24,20
15,20,21,24,23,20
16,20,22,24,22,20
16,19,22,25,22,19
16,20,22,24,22,18
16,19,21,24,22,17
15,19,20,24,22,17
14,19,21,24,22,17
13,19,20,24,22,16
12,19,20,23,22,17
12,19,20,24,21,17
12,19,21,24,22,17
12,20,22,24,21,17
12,21,21,24,20,17
12,21,21,25,20,18
12,21,20,25,21,18
12,21,21,25,22,18
12,20,21,24,23,18
11,20,22,24,23,17
11,20,22,25,23,18
10,20,22,24,23,17
9,20,22,23,24,17
10,20,22,22,23,17
10,21,23,22,23,18
9,21,23,23,22,18
9,20,23,24,21,18
10,20,24,24,20,18
9,20,23,24,20,19
9,21,23,24,20,19
9,22,24,24,20,20
9,21,24,25,19,20
9,20,24,24,20,20
9,21,24,23,20,19
8,21,23,23,20,18
8,20,23,22,20,18
9,20,24,22,20,18
9,21,24,21,21,18
9,20,24,22,20,18
8,20,25,22,20,18
7,20,26,22,21,18
7,21,25,22,21,19
7,20,25,23,21,18
8,20,26,23,21,18
9,20,25,23,21,19
9,20,25,24,21,20
9,21,25,25,21,21
8,21,25,25,21,21
8,22,26,25,20,21
7,22,26,25,19,21
7,22,26,24,18,21
7,21,26,24,18,20
8,21,27,24,18,21
8,22,27,23,17,21
7,22,26,23,17,20
6,22,26,22,17,19
6,21,25,22,16,19
6,20,25,21,16,20
6,20,25,20,16,19
6,19,25,19,15,19
6,19,26,19,14,19
6,20,27,19,13,19
5,20,26,19,13,18
4,20,26,20,12,18
5,20,27,20,12,17
5,21,27,19,11,17
4,21,27,20,11,17
4,21,27,19,10,17
5,21,27,18,10,16
6,21,27,17,10,17
5,21,27,17,10,16
4,21,27,17,11,16
4,20,27,17,10,16
3,20,28,17,9,16
