Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,10,12,6,12,6
10,7,3,20,24,1
10,6,4,19,23,1
10,5,5,18,23,2
9,5,6,17,23,1
9,6,7,16,23,0
8,6,8,17,24,0
8,5,7,16,25,0
7,5,8,15,26,0
7,6,9,16,26,1
6,6,10,15,25,1
7,6,11,16,25,2
6,6,12,17,24,2
7,6,11,16,24,1
8,6,10,15,23,1
9,6,11,16,22,1
10,6,10,15,22,0
10,5,11,16,23,0
9,5,10,15,22,0
9,6,11,16,23,0
10,6,12,15,22,0
9,6,13,16,22,1
8,6,12,15,21,1
9,6,13,16,20,1
9,7,14,17,20,2
9,8,13,16,19,2
10,8,14,15,19,1
9,8,15,16,19,2
8,8,16,17,19,1
9,8,15,16,18,1
9,9,14,15,17,1
9,10,15,14,17,2
9,11,16,15,17,3
8,11,17,15,17,4
8,12,16,15,16,4
7,12,15,15,16,3
6,12,16,14,15,3
7,12,15,14,15,4
8,12,16,14,14,4
9,12,16,13,14,3
8,12,17,13,14,2
8,13,18,12,13,2
8,12,19,13,13,1
9,12,18,13,13,0
10,12,17,12,14,0
10,12,17,11,15,0
10,11,16,10,14,0
10,10,15,11,13,0
11,10,16,12,12,0
11,11,16,11,12,1
11,11,16,10,12,2
12,11,15,9,11,2
12,10,14,9,11,3
12,11,14,8,12,3
13,11,15,7,12,3
13,11,14,8,12,4
13,11,13,7,12,5
13,11,12,8,11,5
13,10,11,7,12,5
12,10,12,6,12,6
