Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,15,11,13,11,13
6,22,26,20,14,1
6,21,25,21,14,0
6,21,24,20,15,0
6,22,23,21,16,0
6,23,22,22,15,0
6,24,21,23,16,0
6,23,20,24,15,0
6,24,21,23,14,0
6,25,20,22,13,0
6,24,19,23,12,0
6,25,18,22,12,1
7,25,17,21,11,1
7,24,16,20,10,1
8,24,15,19,10,0
8,25,14,18,10,1
8,26,13,19,10,2
8,27,12,20,10,3
8,28,13,19,10,4
8,27,12,20,10,5
8,26,11,19,10,4
9,26,12,18,10,5
9,25,11,17,10,6
9,26,12,16,10,5
10,26,11,15,10,6
11,26,10,16,10,6
11,25,9,16,9,6
12,25,8,16,9,7
13,25,9,17,10,7
12,25,8,16,10,6
11,25,9,17,10,5
12,25,10,18,11,5
13,25,9,17,12,5
13,24,10,18,13,5
13,23,11,17,13,5
12,23,12,16,13,5
12,23,11,16,13,4
11,23,12,17,12,4
11,22,13,17,12,5
11,23,12,16,12,6
12,23,11,16,11,6
11,23,12,16,11,7
12,23,13,15,11,7
12,24,14,14,10,7
12,23,13,13,9,7
12,22,12,14,10,7
12,22,11,15,10,8
12,21,12,14,9,8
12,21,13,13,8,8
13,21,14,12,8,9
13,20,15,11,9,9
13,19,14,12,8,9
13,18,13,11,7,9
13,18,13,10,8,9
13,18,12,9,9,9
14,18,12,8,9,10
13,18,13,9,8,10
13,18,13,10,9,10
13,18,13,9,8,10
13,18,13,10,9,10
13,18,13,9,9,11
13,18,13,10,8,11
13,18,13,11,9,11
13,18,13,12,9,12
13,18,13,13,8,12
13,18,12,14,7,12
13,17,13,13,8,12
13,17,12,14,8,13
14,17,13,13,9,13
14,16,12,13,10,13
14,15,11,13,11,13
