Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,12,26,15,26,15
7,28,8,3,26,15
7,27,7,4,26,15
7,27,8,5,26,15
7,26,9,4,26,15
8,26,10,5,26,15
8,25,11,4,26,15
8,24,10,5,26,15
8,23,11,4,26,15
8,24,12,5,26,15
8,25,13,6,26,15
8,24,12,7,26,15
8,23,13,6,26,15
8,22,14,7,26,15
9,22,13,8,26,15
9,21,14,8,26,15
9,20,15,8,26,15
9,19,16,9,26,15
9,20,17,9,26,15
10,20,18,9,26,15
11,20,18,8,26,15
12,20,19,9,26,15
12,19,18,10,26,15
12,18,17,11,26,15
12,19,16,12,26,15
13,19,17,11,26,15
13,18,18,10,26,15
13,19,19,9,26,15
13,18,18,10,26,15
13,17,19,9,26,15
13,16,20,8,26,15
13,15,21,9,26,15
13,14,20,10,26,15
14,14,21,10,26,15
14,13,22,11,26,15
14,12,23,12,26,15
14,12,24,11,26,15
14,12,23,12,26,15
14,12,24,13,26,15
15,12,25,14,26,15
14,12,26,15,26,15
