Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,6,28,0,12,4
21,4,23,2,4,7
21,5,24,2,3,7
21,4,23,2,3,6
21,5,23,2,3,5
22,5,24,2,2,5
23,5,25,2,2,6
24,5,24,2,1,6
25,5,25,2,1,5
25,4,24,2,1,4
24,4,24,1,2,4
25,4,23,1,3,4
25,5,23,1,3,3
25,5,23,1,2,3
25,4,23,1,3,3
24,4,22,1,4,3
24,4,22,1,3,3
24,3,22,0,3,2
24,4,22,1,4,2
24,5,22,0,3,2
23,5,22,0,3,1
23,6,22,0,3,1
23,7,22,0,2,1
23,8,21,0,2,2
22,8,20,0,2,3
23,8,21,0,2,3
22,8,22,0,2,3
22,9,23,0,3,3
22,8,24,0,2,3
22,8,25,0,2,4
21,8,25,0,2,4
22,8,25,0,3,4
23,8,25,1,4,4
24,8,25,0,5,4
24,7,26,0,4,4
25,7,26,0,5,4
25,8,26,0,4,4
25,7,26,0,5,4
25,6,26,0,5,4
24,6,26,1,5,4
24,7,26,0,4,4
24,6,27,0,3,4
25,6,27,0,2,4
25,5,28,0,2,5
25,6,28,0,3,5
25,6,28,0,4,5
25,5,28,0,4,6
25,4,28,0,5,6
25,3,28,0,4,6
25,2,28,0,4,5
26,2,28,0,5,5
26,2,28,0,5,4
26,2,28,0,5,3
26,2,28,0,6,3
25,2,28,0,6,2
25,1,28,0,6,3
25,1,28,0,6,2
25,0,28,0,6,1
25,0,28,0,6,1
25,0,28,0,5,1
25,0,28,0,5,2
25,0,28,0,5,1
25,0,28,0,5,1
25,0,28,0,5,2
25,0,28,0,5,1
25,0,28,0,6,1
25,0,28,0,7,1
24,0,28,0,6,1
24,0,28,0,5,1
24,0,28,0,5,1
24,0,28,0,5,1
23,0,28,0,6,1
23,1,28,0,7,1
23,2,28,0,7,1
23,3,28,0,7,2
23,4,28,0,7,3
22,4,28,0,8,3
22,3,28,0,9,3
22,2,28,0,9,2
22,1,28,0,10,2
23,1,28,0,10,2
23,2,28,0,10,1
23,3,28,0,11,1
24,3,28,0,12,1
25,3,28,0,12,1
25,2,28,0,11,1
25,2,28,0,12,1
26,2,28,0,11,1
26,2,28,0,12,1
26,2,28,0,12,2
26,2,28,0,12,3
25,2,28,0,12,2
24,2,28,0,12,2
23,2,28,0,13,2
23,1,28,0,13,2
23,2,28,0,13,1
23,1,28,0,13,1
23,2,28,0,13,0
24,2,28,0,13,1
24,3,28,0,13,1
25,3,28,0,13,2
24,3,28,0,12,2
24,4,28,0,13,2
24,3,28,0,14,2
25,3,28,0,14,3
25,3,28,0,14,4
25,2,28,0,13,4
25,2,28,0,13,5
25,1,28,0,12,5
24,1,28,0,12,4
24,1,28,0,13,4
24,1,28,0,13,3
24,2,28,0,13,4
24,2,28,0,13,5
24,2,28,0,13,6
24,3,28,0,12,6
24,2,28,0,11,6
24,1,28,0,11,5
24,1,28,0,12,5
23,1,28,0,13,5
23,2,28,0,13,5
23,1,28,0,13,5
22,1,28,0,12,5
22,2,28,0,11,5
22,1,28,0,11,6
22,2,28,0,12,6
22,3,28,0,12,5
22,3,28,0,12,4
23,3,28,0,13,4
23,4,28,0,12,4
24,4,28,0,12,3
25,4,28,0,12,3
26,4,28,0,12,3
26,5,28,0,12,4
27,5,28,0,12,3
28,5,28,0,11,3
27,5,28,0,11,3
27,6,28,0,11,4
27,6,28,0,12,4
27,6,28,0,11,4
27,6,28,0,11,3
28,6,28,0,11,4
29,6,28,0,12,4
