Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,22,18,24,18,24
2,22,18,13,22,19
2,23,19,14,23,19
2,22,20,15,22,19
2,21,19,16,21,19
2,22,20,15,22,19
2,23,21,14,22,20
2,22,22,13,21,20
3,22,21,14,21,19
4,22,21,15,21,20
4,21,22,15,21,21
4,22,23,16,21,21
4,23,22,17,21,22
4,22,23,18,21,21
5,22,22,19,21,22
6,22,21,20,21,22
7,22,21,21,21,23
7,21,22,21,20,23
7,21,21,20,20,24
8,21,20,21,20,25
8,21,19,21,20,24
8,21,20,20,20,23
8,20,19,20,20,22
8,20,20,19,21,22
7,20,21,18,20,22
6,20,22,19,20,23
5,20,21,18,20,24
4,20,20,17,19,24
4,19,19,18,18,24
4,18,18,19,18,24
4,19,19,19,18,24
4,19,20,20,18,24
5,19,19,21,18,24
6,19,20,22,18,24
7,19,19,21,18,24
7,20,18,20,18,24
7,20,17,20,18,24
7,20,18,21,18,24
7,21,17,21,18,24
7,21,18,22,18,24
6,21,18,23,18,24
6,22,18,24,18,24
