Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,17,14,17,10,3
5,19,11,27,2,2
5,18,11,26,3,2
6,18,10,26,4,2
6,19,10,25,4,1
7,19,10,25,4,2
8,19,10,25,4,1
8,20,10,25,3,1
9,20,11,25,4,1
10,20,11,24,3,1
10,21,11,24,4,1
10,22,11,24,4,1
11,22,11,23,5,1
10,22,11,22,6,1
10,21,12,22,7,1
10,20,12,21,7,0
9,20,12,20,7,1
9,21,13,20,6,1
9,20,13,19,6,0
9,21,12,19,6,1
9,20,12,19,7,1
9,19,12,19,7,2
10,19,12,20,6,2
10,18,12,19,7,2
9,18,13,19,7,1
8,18,14,19,8,1
8,17,14,18,8,2
8,16,14,17,9,2
8,15,14,18,10,2
7,15,14,17,10,3
8,15,13,17,10,2
9,15,13,16,9,2
9,15,13,17,8,2
10,15,13,18,8,1
11,15,14,18,8,0
11,14,15,18,9,0
11,13,15,17,10,0
12,13,15,17,11,0
12,14,14,17,12,0
11,14,13,17,13,0
10,14,13,17,14,0
10,14,13,18,14,1
11,14,13,17,14,2
12,14,14,17,13,2
12,15,13,17,12,2
13,15,14,17,11,2
13,16,15,17,10,2
13,17,15,16,11,2
14,17,14,16,11,3
13,17,13,16,10,3
14,17,13,17,10,2
14,17,14,17,10,3
