Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,6,10,4,10,4
8,3,4,0,15,14
8,2,3,0,14,14
8,1,3,1,13,14
7,1,2,2,12,14
7,2,3,3,11,14
6,2,2,4,12,14
5,2,3,3,12,13
5,1,2,2,12,12
5,2,3,1,13,12
5,1,2,2,12,12
5,2,3,1,11,12
5,1,2,0,11,11
6,1,2,1,11,10
7,1,3,2,11,9
6,1,4,3,10,9
6,0,5,4,10,8
7,0,6,5,11,8
7,0,7,6,10,8
7,0,6,7,10,7
8,0,7,7,10,6
9,0,6,6,9,6
10,0,7,6,9,7
11,0,8,7,9,6
10,0,7,6,9,7
10,1,8,5,9,8
10,2,9,6,9,7
10,1,8,6,9,8
10,0,9,5,9,7
10,1,8,5,10,7
10,2,7,6,10,7
10,1,6,7,10,7
10,2,6,8,11,7
10,1,7,7,10,7
10,2,7,6,11,7
10,3,8,7,11,6
10,2,7,6,12,6
10,3,8,6,12,5
10,2,9,7,12,5
10,3,10,8,11,5
10,3,9,7,11,4
10,4,8,6,12,4
9,4,7,5,12,4
8,4,6,4,12,4
8,5,5,5,12,4
8,5,6,4,12,5
8,6,5,5,12,5
7,6,6,5,12,4
7,7,5,4,12,3
7,8,6,5,11,3
7,7,7,4,10,3
7,7,8,3,10,4
7,8,9,2,11,4
7,7,10,3,12,4
8,7,9,4,11,4
8,6,10,4,10,4
