Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,18,27,15,18,12
4,22,20,22,14,5
4,22,20,21,14,4
4,23,19,21,14,5
4,23,18,21,13,5
5,23,17,21,13,6
5,23,17,20,13,7
5,22,17,19,13,6
5,23,18,19,12,6
5,24,18,18,11,6
5,25,18,17,10,6
5,25,19,17,10,6
6,25,18,17,10,7
6,26,19,17,10,7
5,26,19,16,11,7
5,26,19,15,11,8
6,26,19,15,12,8
6,25,20,15,11,8
7,25,20,14,10,8
7,24,20,13,10,7
7,23,21,13,9,7
7,24,22,13,9,6
8,24,22,12,9,6
8,24,22,13,10,6
8,25,23,13,10,6
8,25,23,12,10,7
8,24,23,11,9,7
9,24,23,12,9,8
9,23,23,13,9,9
10,23,22,13,9,10
10,23,21,13,8,10
11,23,21,12,9,10
11,24,21,12,9,11
11,24,20,12,9,11
11,25,19,12,8,11
11,24,19,11,8,12
11,23,19,12,7,12
11,22,18,12,8,12
10,22,18,12,9,12
10,21,17,12,9,12
11,21,17,13,10,12
12,21,16,13,11,12
13,21,16,12,10,12
13,22,16,11,10,13
13,21,16,10,9,13
12,21,16,11,10,13
12,20,16,12,10,14
11,20,17,12,10,14
12,20,17,11,10,15
12,19,17,11,10,15
11,19,17,10,9,15
11,19,17,10,9,16
11,19,17,9,9,17
11,20,17,9,9,17
12,20,17,10,9,17
13,20,17,11,10,17
13,19,16,11,10,17
14,19,16,11,9,17
14,19,16,11,10,17
15,19,16,12,9,17
16,19,16,11,9,16
17,19,17,11,9,17
17,18,17,12,8,17
16,18,18,12,8,18
16,19,19,12,8,19
16,19,20,12,8,19
16,18,21,12,9,19
16,17,21,13,9,18
16,18,20,13,9,19
17,18,21,13,10,19
17,17,22,13,11,19
18,17,22,13,12,19
19,17,22,14,12,19
19,18,22,15,12,18
19,18,23,15,12,18
19,19,23,15,12,18
18,19,22,15,11,18
18,20,21,15,11,17
18,21,22,15,11,17
18,22,21,15,11,17
18,21,21,16,11,16
18,21,22,16,11,17
18,22,22,16,10,17
18,23,22,17,10,16
17,23,23,17,10,17
17,22,23,16,10,16
16,22,23,16,10,15
16,23,22,16,10,15
16,22,22,15,10,14
15,22,21,15,9,14
14,22,22,15,10,14
14,22,22,16,10,13
15,22,23,16,11,13
15,22,22,16,12,13
16,22,21,16,11,13
16,23,20,16,12,13
16,22,20,17,12,14
17,22,20,16,13,14
17,21,19,16,14,14
17,22,19,15,13,14
17,22,20,15,13,13
16,22,21,15,14,13
16,22,22,15,15,13
16,23,23,15,16,13
17,23,23,16,16,13
18,23,22,16,16,14
18,23,23,16,16,13
17,23,24,16,16,14
17,22,24,15,16,13
18,22,23,15,17,13
19,22,23,16,17,12
20,22,23,17,17,13
19,22,23,16,17,12
18,22,23,15,17,12
18,23,22,15,16,12
18,22,23,15,16,12
18,22,23,14,16,13
18,21,23,15,16,14
18,20,24,15,16,15
18,20,23,15,16,14
18,20,24,15,16,14
18,21,25,15,15,14
19,21,24,15,15,15
19,20,24,14,14,15
20,20,24,13,14,15
20,21,24,14,14,14
21,21,24,15,14,14
22,21,25,15,15,14
22,20,26,15,15,13
21,20,26,15,16,13
22,20,26,15,17,13
22,21,27,15,18,13
21,21,27,15,18,12
21,20,27,16,19,12
22,20,27,16,20,12
22,20,27,16,19,12
23,20,27,16,19,13
23,21,27,16,19,12
23,20,27,16,20,12
24,20,27,15,19,12
23,20,27,15,20,12
23,19,27,15,19,12
24,19,27,15,19,13
24,19,27,15,19,12
24,18,27,15,18,12
