Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,1,18,3,15
27,15,22,17,8,12
27,15,23,16,7,12
27,15,22,17,8,12
27,15,21,16,8,13
27,15,20,17,7,13
27,15,19,18,6,13
27,15,20,17,5,13
27,15,19,16,5,14
27,15,18,17,4,14
27,15,19,16,5,14
27,15,18,15,4,14
27,15,17,16,3,14
27,15,18,15,4,14
27,15,17,14,4,15
27,15,17,15,4,15
27,15,16,15,4,15
27,15,16,16,4,15
27,15,15,15,4,15
27,15,14,16,4,15
27,15,13,17,4,15
27,15,12,16,4,15
27,15,11,15,4,15
27,15,11,16,4,15
27,15,10,17,4,15
27,15,9,18,4,15
27,15,10,17,4,15
27,15,9,18,4,15
27,15,8,19,4,15
27,15,9,18,4,15
27,15,8,17,4,15
27,15,7,18,4,15
27,15,6,17,4,15
27,15,5,18,4,15
27,15,6,17,4,15
27,15,7,16,4,15
27,15,6,15,4,15
27,15,6,16,4,15
27,15,7,15,4,15
27,15,7,14,4,15
27,15,6,15,4,15
27,15,6,16,4,15
27,15,5,17,4,15
27,15,4,18,4,15
27,15,4,17,3,15
27,15,3,18,3,15
27,15,2,18,2,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
27,15,1,18,3,15
