Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,12,29,10,29
24,27,18,22,10,25
23,27,17,23,10,26
23,26,16,22,11,26
24,26,15,23,11,26
25,26,14,24,11,26
24,26,14,25,11,26
24,25,13,25,11,26
24,25,14,26,11,26
24,24,13,25,11,26
24,25,14,26,11,26
24,26,15,27,11,26
24,27,15,26,11,26
23,27,15,27,11,27
23,27,15,28,11,27
23,28,15,29,11,27
23,29,16,29,10,27
23,29,15,29,11,27
23,29,15,28,11,28
22,29,15,27,11,27
21,29,15,26,10,27
21,28,15,27,10,28
22,28,15,26,10,28
23,28,15,27,10,28
24,28,15,28,10,28
24,28,14,28,10,28
24,28,14,29,10,28
24,29,13,29,10,28
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
24,29,12,29,10,29
