Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,28,23,0,3,19
2,19,13,1,4,12
2,19,12,1,4,11
2,20,13,1,4,11
2,19,14,1,3,11
2,18,15,1,3,11
2,18,15,2,3,12
2,18,16,2,3,12
2,17,17,2,3,13
2,17,16,2,3,13
1,17,16,1,3,13
1,16,15,1,3,14
1,17,15,0,3,15
1,17,14,0,3,15
2,17,14,0,3,15
2,18,15,0,3,16
2,19,14,0,3,15
2,19,15,0,4,15
2,18,14,0,4,15
2,18,15,0,4,14
2,18,15,0,4,14
1,18,14,0,4,15
1,17,15,0,4,16
1,17,14,0,5,16
1,17,14,0,5,16
1,17,15,0,6,16
1,18,14,0,7,16
1,18,15,0,6,16
1,18,15,1,6,17
1,18,15,0,6,17
1,19,15,1,6,17
2,19,14,1,6,18
2,20,15,1,7,18
2,21,16,1,8,18
2,21,17,1,8,18
2,20,16,1,8,18
3,20,16,2,8,18
3,19,16,2,8,17
3,19,16,3,8,16
3,20,16,4,8,15
3,19,16,3,8,16
4,19,17,3,8,16
5,19,17,4,8,15
6,19,18,4,8,16
6,19,18,5,7,16
5,19,19,5,6,16
5,19,19,4,6,15
5,20,20,4,6,14
5,20,19,4,6,15
4,20,19,5,7,15
5,20,20,5,7,16
5,20,19,5,6,16
5,20,20,5,6,17
5,20,20,4,6,17
5,20,20,3,6,16
5,19,20,4,7,16
5,20,21,4,7,16
5,20,21,3,7,17
5,21,21,2,7,18
5,21,22,2,7,18
5,22,22,3,7,17
5,23,21,3,7,17
5,23,22,3,8,17
5,23,21,3,8,18
5,24,21,2,8,19
4,24,21,1,8,20
4,25,21,2,8,19
4,24,21,3,8,20
3,24,21,2,9,20
3,24,22,2,8,20
2,24,22,1,8,20
3,24,23,1,8,21
2,24,23,1,8,21
3,24,22,1,8,20
3,25,22,0,8,19
4,25,22,0,7,19
5,25,22,0,7,18
5,24,21,0,7,18
6,24,21,0,6,18
5,24,22,0,6,19
5,25,22,1,6,18
4,25,22,2,6,19
3,25,22,1,5,19
4,25,22,1,4,19
4,25,22,0,3,19
3,25,22,1,4,19
3,25,22,2,4,18
3,25,22,2,4,19
3,26,22,1,3,19
4,26,23,1,3,19
3,26,23,1,3,18
3,26,23,0,3,17
3,27,23,0,3,18
3,28,23,0,3,19
