Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,10,16,4,16,4
24,17,12,11,16,5
25,17,12,10,16,5
24,17,13,10,16,5
25,17,13,11,16,5
25,16,13,10,16,5
24,16,13,11,16,5
25,16,13,12,16,5
24,16,14,11,16,5
24,15,15,12,16,5
25,15,14,12,16,5
26,15,14,11,16,5
26,14,15,12,16,5
26,13,14,12,16,5
25,13,14,13,16,5
25,13,13,12,16,5
24,13,12,11,16,5
24,12,11,11,16,5
23,12,10,10,16,5
24,12,11,11,16,5
24,11,12,12,16,5
25,11,11,12,16,5
26,11,12,11,16,5
26,11,13,11,16,5
26,11,13,10,16,5
26,10,13,11,16,5
25,10,13,10,16,5
25,10,13,9,16,5
26,10,12,8,16,5
27,10,13,7,16,5
27,11,12,6,16,5
27,10,13,5,16,5
26,10,13,4,15,5
27,10,14,5,16,5
26,10,15,5,16,4
25,10,16,4,16,4
