Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,25,13,27,13,27
23,17,8,20,13,27
22,17,9,21,13,27
22,18,10,20,13,27
21,18,11,19,13,27
21,19,10,20,13,27
21,20,11,19,13,27
20,20,12,18,13,27
19,20,13,18,13,27
18,20,12,18,13,27
18,19,11,18,13,27
18,18,12,17,13,27
17,18,12,18,13,27
17,18,13,18,13,27
17,18,14,18,13,27
17,18,13,19,13,27
17,17,12,19,13,27
17,16,13,19,13,27
17,15,12,19,13,27
17,16,13,19,13,27
17,17,12,19,13,27
17,18,12,20,13,27
16,18,12,21,13,27
16,19,12,22,13,27
16,18,13,22,13,27
15,18,14,22,13,27
15,19,15,23,13,27
15,19,14,24,13,27
14,19,14,25,13,27
14,19,14,24,13,27
14,19,14,23,13,27
14,19,13,22,13,27
13,19,14,22,13,27
13,20,13,21,13,27
13,20,12,20,13,27
13,19,11,21,13,27
12,19,12,22,13,27
12,19,13,21,13,27
12,20,14,20,13,27
12,20,15,21,13,27
13,20,16,22,13,27
14,20,15,23,13,27
15,20,14,22,13,27
15,21,15,23,13,27
15,21,16,24,13,27
15,22,16,25,13,27
15,23,17,25,13,27
16,23,16,24,13,27
16,23,17,25,13,27
16,22,18,24,13,27
17,22,17,25,13,27
17,22,18,26,13,27
17,23,17,27,13,27
17,23,17,26,13,27
17,23,18,27,13,27
18,23,18,26,13,27
18,23,17,27,13,27
17,23,16,27,13,27
17,22,15,28,13,27
17,21,15,29,13,27
17,20,15,28,13,27
17,21,15,29,13,27
17,20,14,29,13,27
17,19,14,28,13,27
17,20,15,27,13,27
17,21,15,26,13,27
16,21,15,27,13,27
16,22,15,28,13,27
16,21,15,29,13,27
16,22,15,28,13,27
16,21,15,29,13,27
16,22,14,29,13,27
16,21,13,29,13,27
15,21,12,29,13,27
15,22,11,29,13,27
14,22,10,29,13,27
14,23,9,29,13,27
13,23,9,28,13,27
13,24,10,29,13,27
13,23,11,29,13,27
13,24,12,29,13,27
13,25,12,28,13,27
14,25,13,29,13,27
14,25,13,28,13,27
14,25,14,28,13,27
14,25,13,29,13,27
14,25,14,29,13,27
14,25,15,29,13,27
14,25,14,29,13,27
14,25,14,28,13,27
14,25,13,29,13,27
14,25,14,29,13,27
14,25,15,29,13,27
14,25,15,28,13,27
14,25,15,27,13,27
14,25,16,26,13,27
14,25,17,27,13,27
14,25,16,27,13,27
14,25,15,28,13,27
14,25,14,28,13,27
14,25,15,29,13,27
14,25,15,28,13,27
14,25,14,28,13,27
14,25,13,29,13,27
14,25,13,28,13,27
14,25,13,27,13,27
