Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,10,16,25,16,25
14,11,22,2,23,27
14,11,23,1,22,27
14,11,22,0,22,26
14,11,21,0,21,26
14,11,21,1,20,26
14,11,22,1,20,25
14,11,23,2,20,24
14,11,22,1,20,25
14,11,21,2,20,24
14,11,22,2,20,25
14,11,21,3,20,26
14,11,21,4,20,27
14,11,22,4,20,26
14,11,21,5,19,26
14,11,22,6,19,27
14,11,23,7,18,27
14,11,24,8,17,27
14,11,23,9,17,28
14,11,24,10,17,29
14,11,23,11,16,29
14,11,22,12,16,28
14,12,21,13,15,28
15,12,21,14,15,29
16,12,22,14,15,29
16,11,21,15,16,29
17,11,22,16,16,29
18,11,21,15,17,29
18,12,22,16,17,28
19,12,21,15,17,27
19,11,20,14,18,27
19,10,19,13,18,28
19,10,18,14,18,27
19,10,18,13,19,27
19,10,18,14,19,27
19,10,18,13,19,27
19,10,17,13,19,27
19,10,18,13,19,27
19,10,18,14,19,27
19,10,17,14,19,27
19,10,16,14,19,27
19,10,17,13,19,27
19,10,18,13,19,27
19,10,18,14,19,27
19,10,17,14,19,27
19,10,16,14,19,27
19,10,15,15,19,27
19,10,14,16,19,27
19,10,15,17,19,27
19,10,16,18,19,27
19,10,15,19,19,27
19,10,16,18,19,27
19,10,15,19,19,27
19,10,14,20,19,27
19,10,15,21,19,27
19,10,14,22,19,27
19,10,15,23,19,27
19,10,16,22,19,27
19,10,17,21,19,27
19,10,16,22,19,27
19,10,17,21,19,27
19,10,18,22,19,27
19,10,19,21,19,27
19,10,20,21,19,27
19,11,19,20,19,27
19,11,18,20,19,27
18,11,19,19,19,27
19,11,18,19,18,27
19,10,17,19,18,28
19,10,18,18,18,29
19,10,19,18,18,28
19,10,20,19,18,29
19,11,19,20,17,29
19,11,18,21,16,29
18,11,17,22,15,29
17,11,16,21,15,28
17,12,15,21,15,27
17,11,14,21,15,26
16,11,15,22,15,25
16,10,15,23,16,25
16,10,16,24,16,25
16,10,17,24,16,25
16,10,16,25,16,25
