Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,16,10,23,9
17,18,21,6,23,4
17,17,20,6,24,4
17,16,20,6,24,5
17,15,20,6,25,5
17,14,21,6,25,6
17,14,21,7,24,6
17,14,21,6,24,5
18,14,20,6,24,6
18,13,19,6,25,6
18,13,18,6,25,5
18,14,18,7,25,5
17,14,19,7,24,5
17,15,20,7,24,5
18,15,21,7,24,4
17,15,22,7,23,4
17,16,21,7,23,3
17,15,21,8,23,3
17,14,21,9,23,2
17,14,21,10,22,2
18,14,22,10,22,1
17,14,21,10,22,1
17,14,22,10,22,0
17,14,23,10,22,0
16,14,23,10,21,0
17,14,23,9,21,1
16,14,23,8,21,1
17,14,22,8,21,1
18,14,22,7,21,1
18,15,22,6,21,1
18,16,21,6,21,1
19,16,21,6,21,1
20,16,21,6,22,1
20,15,21,7,22,1
21,15,20,7,22,2
21,16,19,7,22,2
21,16,18,7,22,3
21,15,17,7,22,4
20,15,17,6,23,4
20,14,18,6,23,5
20,15,17,6,24,5
20,16,17,7,24,6
19,16,16,7,24,7
19,15,16,7,24,8
19,15,16,7,25,8
19,14,16,8,25,8
18,14,16,8,24,8
18,13,16,9,24,7
18,14,16,9,24,8
17,14,16,9,23,8
17,14,16,9,23,9
17,14,16,9,23,8
16,14,16,10,23,9
