Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,18,1,7,9,9
10,20,5,4,6,0
10,19,4,3,6,1
10,18,5,2,6,0
10,18,6,3,6,1
10,18,6,2,5,1
10,18,5,1,5,2
10,18,5,2,5,3
10,18,5,3,5,4
10,18,4,3,4,4
10,18,4,4,5,4
10,18,4,5,5,5
10,18,4,6,5,6
10,18,4,7,6,6
10,18,3,6,6,7
10,18,2,7,7,7
10,18,2,6,7,8
10,18,1,7,8,8
10,18,1,7,8,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
10,18,1,7,9,9
