Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,18,23,0,23,6
25,24,9,5,25,5
24,24,9,6,25,4
24,23,8,6,25,3
24,22,8,5,24,3
25,22,9,4,24,3
26,22,10,5,25,3
25,22,9,4,24,3
24,22,10,5,24,4
25,22,9,4,24,4
24,22,9,5,24,5
23,22,9,4,24,4
23,23,9,3,24,5
22,23,9,4,24,6
22,24,10,3,23,6
22,25,10,2,23,6
21,25,11,3,23,6
21,24,11,4,23,6
21,23,11,5,23,6
21,24,11,4,23,6
20,24,11,3,23,6
20,23,11,2,23,6
19,23,10,3,23,6
18,23,10,2,23,6
17,23,11,1,23,6
16,23,10,2,23,6
16,24,11,1,23,6
15,24,12,2,23,6
15,23,13,1,23,6
14,23,14,0,23,6
14,23,13,0,23,6
13,23,13,1,23,6
13,23,14,2,23,6
13,22,15,1,23,6
13,21,16,2,23,6
13,20,15,3,23,6
13,19,15,4,23,6
13,18,15,3,23,6
13,19,15,2,23,6
14,19,16,1,23,6
14,18,15,2,23,6
14,19,16,3,23,6
14,18,17,3,23,6
15,18,18,3,23,6
15,18,19,3,23,6
15,18,19,4,23,6
15,18,18,4,23,6
15,18,18,3,23,6
15,18,18,2,23,6
15,18,18,3,23,6
15,18,18,4,23,6
15,18,19,4,23,6
15,18,19,3,23,6
15,18,19,2,23,6
15,18,20,1,23,6
15,18,21,2,23,6
15,18,22,1,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
15,18,23,0,23,6
