Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,7,1,26,27,9
13,4,1,26,27,9
13,5,1,26,27,9
13,6,1,26,27,9
12,6,1,26,27,9
11,6,1,26,27,9
12,6,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
12,7,1,26,27,9
