Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,8,18,10,21,18
1,21,6,21,19,7
1,20,6,20,19,7
2,20,6,19,19,8
2,21,7,19,19,9
3,21,8,19,19,10
3,20,7,19,18,10
4,20,7,18,18,11
4,19,8,18,18,12
3,19,8,19,18,13
3,20,7,19,18,14
2,20,7,19,18,15
3,20,7,18,17,15
3,19,8,18,17,14
3,18,8,17,16,14
3,18,7,17,15,14
4,18,7,17,15,13
3,18,7,17,15,14
3,17,7,16,15,15
2,17,7,17,14,15
2,16,7,16,15,15
2,17,7,17,16,15
2,18,8,17,16,16
2,18,8,18,17,16
2,18,9,18,16,16
2,17,8,18,15,16
2,16,7,18,15,16
2,15,7,19,16,16
3,15,7,20,15,16
3,14,8,20,15,16
2,14,9,20,14,16
2,14,9,19,14,15
2,15,8,19,15,15
2,15,7,19,15,14
2,14,7,18,15,15
3,14,8,18,15,16
3,15,8,17,16,16
4,15,7,17,15,16
4,15,7,16,15,15
4,16,7,17,16,15
4,17,7,16,16,16
4,18,7,17,17,16
4,18,7,16,18,16
3,18,7,15,17,16
3,18,7,14,17,17
3,19,7,13,18,17
3,20,7,14,18,16
4,20,8,14,18,15
4,19,7,14,18,14
3,19,8,14,18,15
3,19,8,13,18,16
3,20,8,12,18,17
3,19,9,12,19,17
2,19,9,13,20,17
2,20,9,13,20,18
3,20,8,13,20,19
3,19,9,13,20,19
3,18,10,13,21,19
4,18,11,13,20,19
4,19,11,12,20,20
4,18,11,11,20,19
3,18,12,11,20,18
3,17,12,12,21,18
3,16,13,12,22,18
4,16,13,13,22,17
5,16,13,14,21,17
4,16,13,15,20,17
3,16,14,15,20,16
4,16,14,14,20,17
4,15,13,14,19,17
4,14,14,14,19,17
4,14,14,15,19,18
4,15,15,15,19,17
4,16,15,16,20,17
4,16,16,16,20,16
5,16,16,16,21,16
5,15,16,16,22,16
5,16,15,16,22,17
4,16,16,16,22,16
4,17,16,15,23,16
4,17,16,15,23,16
3,17,15,15,23,16
4,17,15,16,23,16
5,17,14,16,23,16
5,18,14,17,24,16
5,19,14,16,25,16
5,18,14,15,24,16
5,18,14,14,24,16
5,19,14,15,25,16
6,19,15,15,25,17
6,18,14,15,26,17
5,18,14,14,27,17
6,18,13,14,27,17
6,19,13,13,26,17
7,19,13,12,25,17
8,19,13,13,25,16
9,19,14,13,26,16
10,19,13,13,26,17
10,19,13,12,27,17
10,18,13,11,27,18
10,17,13,12,27,19
10,17,13,13,28,19
10,18,13,12,28,19
11,18,13,13,28,19
11,19,13,12,27,19
12,19,13,13,27,19
12,19,13,14,27,18
12,18,13,13,27,17
13,18,14,13,27,17
14,18,14,14,26,17
14,18,14,15,26,16
14,17,13,15,25,16
14,16,12,15,24,16
15,16,11,15,23,16
14,16,11,16,24,16
15,16,11,17,23,16
15,17,11,16,23,17
15,18,10,16,24,17
14,18,11,16,25,17
14,19,10,16,24,17
14,20,10,15,24,16
15,20,10,15,25,16
15,21,9,15,25,15
14,21,9,15,25,14
14,20,10,15,25,13
15,20,11,15,26,13
15,21,11,14,27,13
16,21,12,14,26,13
17,21,13,14,26,14
17,20,13,13,26,13
17,19,13,13,26,14
17,19,13,12,27,14
18,19,12,12,26,14
17,19,13,12,25,14
17,19,13,11,25,13
17,18,13,10,25,12
17,17,12,10,24,12
16,17,12,11,23,12
17,17,12,11,23,12
17,17,13,11,24,12
16,17,14,11,24,11
17,17,14,10,24,10
18,17,13,10,24,9
18,16,13,9,24,9
18,16,13,8,24,9
18,15,13,8,24,8
18,14,12,8,24,9
18,15,11,8,23,9
17,15,11,8,24,9
18,15,11,8,24,8
18,16,11,8,24,9
18,16,11,8,23,9
17,16,11,8,23,10
16,16,11,8,23,10
16,15,11,8,23,9
17,15,12,8,23,10
16,15,13,8,24,10
15,15,14,8,24,11
15,16,14,9,23,11
16,16,14,8,23,10
16,16,14,7,22,10
17,16,14,6,22,10
16,16,14,7,22,10
16,15,14,6,22,10
17,15,14,7,22,10
17,15,14,8,22,10
17,15,14,7,22,9
18,15,14,6,22,9
18,15,13,6,22,10
18,14,13,6,22,10
17,14,14,6,23,10
