Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,7,24,17,24,17
21,1,21,18,24,16
21,0,21,18,24,16
22,0,21,18,24,15
21,0,21,17,24,15
22,0,21,17,24,15
21,0,21,17,24,15
22,0,21,18,24,15
23,0,20,18,24,16
22,0,20,17,24,15
23,0,20,17,24,15
24,0,20,16,24,15
24,1,20,16,24,15
24,2,19,16,24,15
24,3,19,15,24,15
25,3,20,15,23,15
25,2,20,15,23,16
24,2,20,14,23,17
24,3,21,14,24,17
25,3,21,15,24,18
24,3,21,16,24,17
23,3,21,17,24,17
23,3,21,17,24,16
24,3,21,18,24,16
23,3,22,18,25,16
24,3,22,19,26,16
24,3,23,19,26,16
23,3,23,20,26,16
23,2,23,21,26,16
23,1,23,21,26,16
23,2,24,21,26,16
24,2,24,20,26,16
24,2,24,19,26,16
23,2,23,19,26,16
22,2,24,19,26,16
22,1,24,19,26,16
23,1,24,19,26,16
23,2,24,20,26,16
24,2,23,20,26,16
25,2,24,20,26,17
24,2,24,19,25,17
25,2,24,19,25,16
24,2,23,19,25,16
25,2,22,19,25,15
25,3,22,18,26,15
24,3,22,19,26,16
23,3,22,19,26,16
24,3,23,19,26,16
24,4,24,19,26,16
23,4,24,18,26,16
24,4,25,18,26,16
24,5,25,18,26,16
24,5,25,18,26,15
25,5,24,18,26,15
25,6,25,18,26,16
25,5,25,18,25,16
25,6,25,17,24,16
25,7,24,17,24,17
