Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,4,20,27,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,28,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,24,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,23,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,22,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,29,14,1
21,4,21,28,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
21,4,20,27,14,1
