Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,24,16,18,11,24
12,16,23,17,19,15
12,16,24,17,19,15
12,17,23,17,18,15
12,18,24,17,17,15
12,19,24,16,17,14
12,18,25,16,17,15
11,18,26,16,17,15
10,18,26,15,16,15
10,19,26,14,16,16
10,20,27,14,16,15
9,20,27,15,16,15
9,20,27,15,15,15
9,19,26,15,15,16
9,19,25,15,15,16
10,19,25,16,14,16
10,20,24,16,15,16
10,21,23,16,15,17
11,21,22,16,14,17
11,21,23,16,14,18
11,21,23,15,15,18
11,22,22,15,16,18
11,23,22,16,17,18
11,22,21,16,17,19
10,22,20,16,17,19
10,21,20,15,17,20
10,21,20,14,16,20
10,20,20,15,17,20
10,19,20,16,18,20
10,18,20,15,17,20
9,18,20,14,17,20
9,18,20,15,17,19
9,19,19,15,17,19
9,20,18,15,16,19
8,20,17,15,15,19
7,20,17,14,15,20
8,20,16,14,14,20
9,20,17,14,13,20
9,21,17,15,12,20
9,21,17,16,12,20
8,21,17,17,11,20
8,21,16,17,11,19
8,21,17,17,11,19
8,22,16,17,12,19
8,21,16,16,12,19
9,21,16,17,11,19
9,21,15,17,11,20
8,21,15,16,11,21
7,21,15,17,12,21
7,22,16,17,12,22
8,22,16,18,13,22
8,23,16,19,13,23
9,23,17,19,12,23
10,23,16,19,12,24
11,23,16,20,11,24
12,23,15,20,10,24
12,24,16,20,10,25
12,25,16,19,10,25
12,24,17,19,11,25
12,24,17,18,11,24
11,24,16,18,11,24
