Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,27,19,0,28,11
13,12,5,13,13,9
13,13,6,14,13,9
14,13,7,14,13,9
15,13,8,15,14,9
15,14,9,16,14,8
14,14,8,16,14,9
14,15,9,16,14,9
15,15,10,16,14,9
14,15,11,15,14,8
13,15,11,15,14,8
13,15,11,15,14,9
13,15,11,15,14,8
13,15,11,15,14,9
13,15,11,15,14,8
13,15,11,15,13,8
14,15,11,15,13,8
14,15,11,15,13,7
14,15,11,15,13,6
14,15,11,15,14,6
14,16,11,15,14,6
13,16,12,15,14,6
13,15,11,16,14,5
13,14,11,17,13,5
14,14,12,18,13,5
13,14,13,17,13,4
14,14,12,16,13,4
15,14,13,17,13,5
14,14,12,17,12,5
15,14,11,17,11,5
15,15,12,16,10,5
14,15,12,15,10,6
14,15,11,16,11,6
15,15,11,17,11,7
14,15,12,16,12,7
14,16,11,17,12,8
15,16,12,18,12,7
16,16,13,18,11,7
16,17,12,19,12,7
16,18,11,19,13,7
16,19,12,20,14,7
17,19,13,21,14,6
18,19,14,22,14,5
19,19,14,21,15,5
19,20,15,22,15,6
19,21,14,22,16,6
18,21,15,23,17,6
18,22,14,22,17,7
18,22,15,21,18,7
17,22,14,20,18,7
17,23,15,21,18,6
17,22,16,22,17,6
18,22,15,21,17,6
19,22,14,20,17,7
18,22,15,19,18,7
18,21,16,20,18,7
17,21,17,19,18,7
17,21,18,20,18,8
18,21,19,21,18,9
19,21,20,20,18,9
20,21,19,19,18,10
21,21,18,18,18,11
20,21,18,17,17,11
19,21,19,16,16,11
19,21,20,15,17,11
20,21,21,14,17,12
21,21,20,15,18,12
22,21,19,16,19,12
23,21,18,16,20,12
22,21,19,17,20,11
21,21,20,18,20,10
21,20,19,18,20,11
22,20,20,17,20,10
22,19,20,16,20,11
21,19,20,15,21,11
20,19,19,14,21,11
20,20,20,15,21,12
20,20,21,16,21,13
21,20,22,16,20,13
21,19,21,17,21,13
21,19,20,18,21,13
21,18,19,17,21,13
20,18,18,18,21,13
20,18,17,17,21,14
20,19,18,18,21,13
20,20,17,17,20,13
20,19,18,16,20,13
20,18,17,15,20,13
20,17,18,14,20,13
19,17,19,15,20,13
19,17,20,16,20,14
19,18,21,15,20,13
19,19,22,14,20,14
19,20,22,15,20,13
19,19,21,16,19,13
20,19,20,17,19,13
20,19,19,18,20,13
19,19,18,19,20,13
19,19,19,18,20,12
19,19,18,17,19,12
20,19,17,18,19,12
20,18,18,17,20,12
21,18,17,16,20,12
22,18,16,15,20,13
21,18,15,14,20,12
22,18,16,15,20,11
22,17,15,14,21,11
21,17,14,13,21,10
21,16,13,12,21,10
22,16,12,11,21,10
21,16,11,10,21,11
20,16,12,9,21,11
20,17,13,8,22,11
20,16,14,7,23,11
19,16,15,6,22,11
18,16,16,7,23,11
18,15,15,8,24,11
18,16,16,7,23,11
17,16,17,8,23,12
17,16,18,7,22,12
17,15,19,6,23,12
17,16,18,7,24,12
17,15,19,6,25,12
17,14,20,7,26,12
17,15,21,6,27,12
17,14,22,5,27,13
18,14,23,4,26,13
19,14,22,4,27,13
19,15,23,4,27,14
20,15,24,4,28,14
20,16,25,4,28,13
20,15,24,4,28,12
20,16,23,4,27,12
20,15,24,4,26,12
21,15,24,5,26,13
21,14,25,5,27,13
21,15,26,5,27,14
21,16,27,5,28,14
22,16,28,5,28,13
23,16,28,6,28,12
23,15,28,5,28,13
23,16,28,4,28,12
23,15,28,3,28,11
23,14,28,3,28,11
23,15,28,3,28,11
23,16,28,3,28,11
23,15,28,3,28,11
24,15,28,3,28,11
25,15,28,3,28,11
25,16,28,3,28,11
25,17,28,3,28,11
25,16,28,3,28,11
26,16,28,3,28,11
26,17,28,3,28,11
26,18,28,3,28,11
27,18,28,3,28,11
28,18,28,3,28,11
28,18,27,3,28,11
27,18,28,2,28,11
28,18,28,2,28,11
28,18,28,1,28,11
28,18,28,2,28,11
28,18,27,2,28,11
28,17,26,3,28,11
27,17,25,2,28,11
27,18,25,2,28,11
27,17,25,2,28,11
27,16,25,2,28,11
26,16,25,2,28,11
26,15,25,2,28,11
26,16,25,2,28,11
26,17,25,2,28,11
26,18,25,2,28,11
26,19,25,2,28,11
25,19,25,2,28,11
25,19,26,1,28,11
25,18,27,2,28,11
25,19,28,3,28,11
25,20,28,3,28,11
26,20,28,3,28,11
27,20,28,3,28,11
27,19,28,3,28,11
27,18,28,3,28,11
27,17,28,3,28,11
28,17,28,3,28,11
28,17,27,3,28,11
28,16,26,4,28,11
27,16,25,3,28,11
27,17,25,3,28,11
27,18,25,3,28,11
27,19,25,3,28,11
27,20,25,3,28,11
27,19,25,3,28,11
26,19,25,3,28,11
26,18,25,3,28,11
25,18,25,3,28,11
25,18,25,4,28,11
25,18,25,3,28,11
25,18,26,3,28,11
25,17,27,4,28,11
25,16,26,3,28,11
26,16,27,4,28,11
27,16,28,5,28,11
28,16,28,5,28,11
28,16,28,4,28,11
28,16,28,3,28,11
28,16,28,4,28,11
28,16,27,4,28,11
28,17,26,5,28,11
28,18,25,4,28,11
27,18,25,5,28,11
27,19,24,4,28,11
26,19,24,4,28,11
26,20,24,4,28,11
25,20,24,4,28,11
25,21,24,4,28,11
24,21,24,4,28,11
24,21,25,3,28,11
24,22,25,2,28,11
25,22,26,3,28,11
26,22,25,2,28,11
26,23,25,2,28,11
26,24,25,2,28,11
26,23,25,2,28,11
25,23,25,2,28,11
25,23,24,1,28,11
24,23,23,2,28,11
24,24,22,1,28,11
24,23,21,2,28,11
24,22,20,1,28,11
24,23,19,0,28,11
24,24,19,0,28,11
24,23,19,0,28,11
24,24,19,0,28,11
24,25,19,0,28,11
24,26,19,0,28,11
23,26,19,0,28,11
23,27,19,0,28,11
22,27,19,0,28,11
21,27,19,0,28,11
21,28,19,0,28,11
20,28,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
20,27,19,0,28,11
