Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,3,17,3,13
14,16,21,27,4,11
14,17,22,27,5,11
14,18,23,26,4,11
15,18,22,27,5,11
16,18,21,28,4,11
17,18,22,28,3,11
18,18,23,27,3,12
17,18,22,26,3,13
18,18,21,27,3,13
17,18,21,26,3,13
16,18,22,25,3,13
16,19,21,26,3,13
17,19,20,25,3,13
18,19,19,25,3,13
19,19,20,24,3,13
20,19,21,23,3,13
19,19,20,22,3,13
20,19,19,21,3,13
20,20,20,22,3,13
20,20,21,23,3,13
21,20,20,24,3,13
22,20,21,23,3,13
23,20,20,24,3,13
22,20,19,25,3,13
23,20,18,26,3,13
24,20,17,27,3,13
23,20,18,26,3,13
24,20,19,25,3,13
23,20,18,24,3,13
24,20,17,23,3,13
25,20,16,24,3,13
26,20,15,23,3,13
27,20,16,22,3,13
28,20,15,23,3,13
28,20,14,24,3,13
28,20,13,25,3,13
28,20,14,24,3,13
28,20,15,23,3,13
28,20,14,24,3,13
28,20,13,25,3,13
28,20,12,24,3,13
28,20,11,25,3,13
28,20,10,26,3,13
28,20,9,27,3,13
28,20,8,26,3,13
28,20,7,25,3,13
28,20,6,26,3,13
28,20,6,25,3,13
28,20,7,25,3,13
28,20,8,24,3,13
28,20,7,23,3,13
28,20,6,22,3,13
28,20,5,22,3,13
28,20,6,22,3,13
28,20,5,22,3,13
28,20,6,22,3,13
28,20,7,22,3,13
28,20,8,21,3,13
28,20,7,20,3,13
28,20,6,21,3,13
28,20,6,20,3,13
28,20,5,20,3,13
28,20,4,20,3,13
28,20,4,19,3,13
28,20,3,18,3,13
28,20,3,19,3,13
28,20,4,19,3,13
28,20,5,20,3,13
28,20,6,20,3,13
28,20,7,20,3,13
28,20,6,19,3,13
28,20,7,19,3,13
28,20,6,20,3,13
28,20,5,20,3,13
28,20,6,20,3,13
28,20,5,20,3,13
28,20,6,20,3,13
28,20,6,19,3,13
28,20,7,19,3,13
28,20,6,20,3,13
28,20,5,20,3,13
28,20,5,19,3,13
28,20,4,19,3,13
28,20,3,18,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
28,20,3,17,3,13
