Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,8,27,7,16,8
10,7,25,9,15,4
10,8,24,10,15,3
9,8,25,9,15,2
9,9,26,8,16,2
10,9,25,9,15,2
10,9,24,10,16,2
11,9,23,9,15,2
11,9,24,9,14,2
11,9,25,8,14,3
12,9,26,7,13,3
13,9,27,6,13,4
13,8,27,7,13,4
13,7,27,7,13,4
14,7,27,7,13,4
14,8,27,7,13,5
15,8,27,7,12,5
16,8,27,7,13,5
16,7,27,7,13,6
16,8,27,7,14,6
16,7,27,7,15,6
15,7,27,7,14,6
15,8,27,7,15,6
15,9,27,7,15,6
15,8,27,7,15,6
16,8,27,7,15,6
17,8,27,7,16,6
18,8,27,7,16,7
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
18,8,27,7,16,8
