Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,17,25,13,20,9
20,19,26,16,7,0
20,19,26,15,7,1
20,19,26,15,7,0
20,19,25,15,7,1
20,20,24,15,8,1
20,20,24,15,7,1
20,21,23,15,7,1
21,21,23,14,7,2
22,21,23,13,7,1
23,21,22,13,7,1
23,21,21,13,6,1
23,20,20,13,7,1
22,20,19,13,7,2
22,19,19,12,7,1
22,18,19,11,6,1
22,17,18,11,6,0
22,18,17,11,7,0
22,17,16,11,8,0
22,18,15,11,9,0
21,18,15,10,10,0
20,18,16,10,10,1
20,17,16,11,11,1
20,16,15,11,11,2
19,16,15,10,12,2
18,16,16,10,12,2
17,16,15,10,11,2
17,15,14,10,11,1
17,16,14,9,11,2
17,17,13,9,12,2
17,18,14,9,13,2
17,19,13,9,13,2
17,18,13,10,12,2
16,18,13,11,12,1
15,18,12,11,12,2
15,19,12,10,12,3
15,19,12,9,13,3
15,18,12,8,13,3
16,18,11,8,13,4
15,18,11,9,13,3
15,19,11,8,14,3
15,20,11,7,14,2
14,20,11,8,14,2
15,20,10,8,15,2
14,20,11,8,16,2
15,20,11,9,15,2
16,20,11,8,14,2
16,19,11,7,14,3
15,19,12,7,14,3
15,18,13,7,14,2
14,18,13,6,14,2
14,17,14,6,14,3
14,18,14,6,14,2
14,17,13,6,14,1
13,17,14,6,14,0
14,17,14,5,14,0
14,16,13,5,14,0
15,16,13,4,14,0
16,16,13,3,14,0
16,16,13,2,14,0
16,15,12,2,14,0
16,16,12,1,14,0
15,16,12,2,14,0
15,15,13,2,14,0
14,15,13,3,14,0
14,14,14,3,14,0
13,14,13,3,14,0
13,14,14,3,14,0
14,14,13,3,14,0
14,14,13,2,14,0
14,13,12,2,14,0
13,13,13,2,14,1
13,12,12,2,14,1
13,11,13,2,14,0
12,11,13,3,14,0
12,10,13,2,14,0
12,9,13,1,14,0
12,8,13,1,14,0
12,9,14,1,14,0
12,8,14,1,14,0
12,7,14,2,14,0
11,7,14,2,14,0
11,6,14,1,14,0
11,6,14,2,14,1
10,6,15,2,14,2
11,6,15,2,13,2
10,6,15,2,13,1
10,6,15,2,13,2
10,7,15,2,12,2
9,7,15,2,12,3
9,7,15,2,11,3
10,7,16,2,11,2
11,7,15,2,11,2
11,7,15,2,11,1
12,7,14,2,12,1
12,6,15,2,12,0
12,5,15,2,12,1
12,5,15,2,11,1
12,4,15,3,11,1
12,4,15,3,11,1
13,4,15,3,10,1
13,5,14,3,9,1
13,5,14,2,9,0
13,6,13,2,10,0
13,7,13,2,9,0
13,6,14,2,9,0
13,6,14,1,9,1
13,5,14,2,9,2
12,5,15,2,8,2
12,4,15,2,7,2
11,4,15,3,7,3
11,3,14,3,7,2
11,4,15,3,6,2
11,4,15,3,7,2
10,4,15,4,8,2
10,5,16,4,9,2
10,5,16,4,10,2
9,5,15,4,9,2
9,4,15,3,9,3
8,4,14,3,9,4
8,5,13,3,9,5
8,6,12,3,9,4
8,7,12,2,8,4
9,7,12,3,7,4
10,7,12,4,6,4
10,8,13,4,6,5
10,7,13,3,6,6
10,8,12,3,5,6
11,8,12,2,5,5
11,7,13,2,5,5
12,7,12,2,4,5
13,7,12,3,4,5
12,7,12,3,5,5
12,8,12,2,4,5
13,8,11,2,4,4
12,8,10,2,4,3
12,9,10,3,5,3
12,9,11,3,4,3
12,10,11,3,4,4
12,9,10,3,5,4
11,9,10,2,5,5
11,10,9,2,5,6
11,11,8,2,4,6
11,10,9,2,3,6
11,11,9,1,4,6
10,11,9,2,5,6
10,12,9,3,5,6
11,12,9,4,5,5
11,11,9,3,5,4
10,11,9,3,6,4
11,11,10,3,6,5
10,11,11,3,6,6
10,12,11,4,6,7
10,13,10,4,6,8
10,12,9,4,6,7
10,13,8,4,6,6
10,12,8,3,5,6
10,12,7,3,5,7
9,12,8,3,6,7
8,12,7,3,6,8
8,11,7,4,7,8
8,12,7,3,7,9
7,12,7,4,7,9
7,11,6,4,7,8
7,12,5,4,7,8
6,12,4,4,8,8
6,12,4,3,8,9
6,12,4,4,9,9
6,12,4,3,9,10
6,12,5,3,9,9
6,12,5,3,9,9
6,12,6,3,10,9
6,12,6,4,10,8
6,12,5,4,11,8
6,12,5,5,11,7
6,12,6,5,11,8
6,12,5,5,12,8
6,12,6,5,12,9
6,11,6,6,12,10
6,10,5,6,12,11
7,10,6,6,11,11
6,10,6,5,11,12
6,11,5,5,12,12
7,11,5,6,12,12
6,11,4,6,13,12
6,10,4,6,13,13
6,10,5,6,14,13
5,10,5,6,14,14
5,10,5,5,13,14
4,10,6,5,12,14
4,10,5,5,12,14
4,10,6,5,12,15
5,10,7,5,11,15
4,10,8,5,11,14
4,9,8,6,11,13
3,9,8,6,12,13
3,10,8,5,12,14
2,10,8,4,13,14
2,10,8,5,13,13
2,9,9,5,13,14
3,9,10,5,14,14
3,8,11,5,15,14
3,8,11,6,15,14
2,8,11,5,16,14
2,7,11,4,15,14
3,7,11,3,16,14
3,7,12,3,16,13
4,7,12,4,17,13
3,7,12,5,18,13
3,8,12,6,19,13
4,8,12,7,18,13
4,7,12,6,18,12
4,7,12,7,18,11
4,8,13,7,18,12
4,9,12,7,18,11
5,9,12,6,18,10
6,9,12,5,18,11
6,9,11,5,19,11
6,8,12,5,18,11
6,9,13,5,18,10
7,9,13,6,19,10
7,10,14,6,19,11
7,9,14,5,19,12
8,9,13,5,19,12
8,9,13,6,20,12
8,10,13,7,20,11
8,11,13,8,21,11
8,11,13,7,22,11
9,11,13,8,23,11
9,10,14,8,23,10
10,10,14,8,23,10
10,10,15,8,23,9
11,10,15,8,22,9
12,10,16,8,22,9
11,10,17,8,22,8
11,11,18,8,22,7
11,11,17,8,23,7
11,12,16,8,22,7
11,11,16,9,22,6
12,11,16,8,22,6
11,11,16,9,21,6
11,12,16,10,22,6
11,11,16,10,22,7
11,10,17,10,22,6
11,11,18,10,21,6
11,10,18,11,20,6
12,10,19,11,20,6
12,11,19,12,20,6
12,12,20,12,20,7
12,12,19,12,21,7
11,12,20,12,22,7
10,12,20,11,22,8
10,13,20,11,23,8
11,13,20,12,23,8
11,12,20,11,22,8
11,13,20,11,22,9
12,13,20,12,22,9
12,12,20,12,23,9
12,11,20,13,23,9
11,11,20,14,23,8
11,12,20,13,23,7
11,12,20,14,23,7
11,12,20,15,23,6
12,12,20,14,22,6
13,12,21,14,22,7
14,12,21,15,23,7
14,13,21,16,24,7
14,14,21,15,25,7
14,13,21,14,25,8
14,14,22,14,25,7
14,15,23,14,25,8
15,15,23,13,25,8
14,15,23,14,24,8
15,15,23,13,24,8
15,16,24,13,23,8
15,17,24,12,23,8
15,16,25,12,23,9
15,17,25,12,23,10
15,18,24,12,23,10
14,18,24,12,24,10
14,19,24,12,24,10
14,20,24,13,23,10
14,21,24,12,23,11
13,21,24,12,23,11
13,20,25,12,22,11
12,20,24,12,22,10
13,20,25,12,22,11
13,21,25,13,22,11
13,20,26,13,22,11
13,20,26,12,22,11
13,19,26,12,23,11
13,18,25,12,23,11
13,17,25,12,22,11
13,16,25,11,22,11
14,16,25,12,21,11
14,17,25,13,20,11
15,17,25,14,20,11
16,17,25,14,20,10
15,17,25,13,20,9
