Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,5,9,15,7,5
3,2,16,26,4,20
4,2,15,25,3,20
4,3,16,24,2,20
5,3,17,23,2,21
5,2,16,24,2,20
5,1,15,23,2,19
5,0,14,22,3,19
6,0,13,21,4,19
6,1,12,22,4,18
6,0,13,21,5,18
7,0,12,22,6,18
8,0,11,23,5,18
9,0,10,22,6,18
9,1,11,21,5,18
10,1,12,20,5,17
10,2,11,21,6,17
10,1,10,20,5,17
10,1,9,21,6,17
10,0,8,22,5,17
9,0,9,21,4,17
9,0,10,20,5,17
9,1,9,19,4,17
9,1,8,20,5,17
9,2,9,19,5,16
9,2,10,18,6,16
10,2,9,17,7,16
10,1,8,18,6,16
9,1,7,19,7,16
9,0,6,19,8,16
9,1,5,18,9,16
8,1,4,17,9,17
8,0,5,17,8,17
9,0,5,18,8,16
8,0,4,17,9,16
7,0,3,16,8,16
8,0,4,16,8,15
9,0,4,17,8,15
9,1,3,16,8,15
9,2,3,15,8,15
8,2,4,15,9,15
8,1,3,16,9,14
8,2,4,16,10,14
8,1,5,16,10,13
8,0,5,15,9,13
7,0,6,15,10,13
8,0,6,16,10,12
9,0,6,17,11,12
8,0,5,16,12,12
7,0,5,15,12,11
8,0,5,14,12,10
7,0,5,15,12,9
7,1,6,15,12,8
7,0,6,16,12,7
8,0,6,17,13,7
7,0,5,16,12,7
7,1,6,16,11,7
6,1,6,17,12,7
6,1,7,18,11,7
5,1,6,17,10,7
4,1,7,18,10,6
4,2,8,19,9,6
4,3,9,18,8,6
5,3,9,17,8,5
6,3,9,16,7,5
6,4,8,16,8,5
5,4,7,15,9,5
6,4,7,16,8,5
7,4,7,15,7,5
7,4,8,15,8,5
7,5,9,15,7,5
