Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,2,17,0,17,0
13,4,10,11,16,4
12,4,9,10,16,4
12,3,8,9,16,4
12,2,9,8,16,3
12,1,8,7,16,2
12,2,9,6,16,2
11,2,10,7,16,2
11,1,9,6,16,2
10,1,10,5,16,2
10,1,11,4,16,2
11,1,10,3,16,2
11,2,9,4,16,2
11,3,8,3,16,2
11,3,9,2,17,2
10,3,10,1,17,1
10,3,11,2,17,2
10,4,10,1,17,1
10,4,11,2,17,0
11,4,12,3,17,0
11,5,13,4,17,0
12,5,14,3,17,0
12,4,14,4,17,0
12,4,15,5,17,0
12,5,16,4,17,0
12,6,15,3,17,0
12,7,15,4,17,0
13,7,14,3,17,0
13,8,14,2,17,0
13,7,14,3,17,0
13,6,14,4,17,0
13,5,13,3,17,0
13,5,12,2,17,0
13,6,13,2,17,0
13,6,14,1,17,0
13,5,13,2,17,0
13,5,12,1,17,0
12,5,13,2,17,0
12,6,14,3,17,0
12,5,15,3,17,0
12,4,15,2,17,0
13,4,15,3,17,0
14,4,16,2,17,0
14,3,17,1,17,0
14,2,17,0,17,0
