Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,5,11,10,9,7
15,6,3,12,3,10
15,5,3,12,3,10
15,4,2,12,4,10
16,4,2,13,5,10
16,3,3,13,6,10
16,4,3,12,5,10
17,4,3,13,4,10
17,5,4,13,5,10
17,6,3,13,5,10
17,5,3,13,5,11
16,5,3,12,6,11
17,5,3,11,7,11
17,6,3,12,7,10
18,6,3,11,7,10
17,6,3,12,8,10
17,7,4,12,9,10
17,6,4,13,10,10
18,6,5,13,11,10
17,6,5,12,11,10
18,6,6,12,11,9
18,7,5,12,11,10
18,6,5,13,12,10
18,7,5,12,11,10
19,7,5,13,11,9
19,8,5,14,10,9
18,8,4,14,11,9
18,7,4,15,11,8
18,8,5,15,12,8
17,8,5,14,12,9
18,8,4,14,11,9
17,8,5,14,11,9
18,8,5,15,10,9
17,8,6,15,10,10
16,8,6,14,10,10
16,9,5,14,10,9
17,9,6,14,10,10
17,8,7,14,9,10
18,8,6,14,9,9
17,8,7,14,8,9
17,7,7,15,8,10
17,6,6,15,8,11
17,7,7,15,7,11
17,8,7,16,7,10
17,8,7,15,7,9
18,8,6,15,6,9
18,7,6,14,7,9
18,7,7,14,7,9
18,8,7,14,6,9
18,9,8,14,5,9
17,9,9,14,4,9
18,9,10,14,4,8
18,10,10,13,4,7
18,10,10,12,4,6
17,10,10,13,3,6
17,11,10,12,4,6
17,10,9,12,4,5
17,9,9,11,5,5
17,10,9,12,5,4
16,10,9,11,5,4
16,9,9,12,5,5
17,9,10,12,5,6
17,9,9,12,5,5
17,8,9,13,5,5
17,8,9,14,4,5
16,8,8,14,4,6
16,9,7,14,5,6
15,9,7,15,4,6
14,9,6,15,4,6
15,9,6,16,4,5
15,8,6,15,5,5
14,8,6,14,4,5
14,9,6,15,3,5
13,9,6,16,3,6
12,9,6,15,4,6
11,9,7,15,4,7
10,9,6,15,4,6
10,10,5,15,5,6
11,10,5,15,4,6
11,10,5,16,5,6
11,10,4,16,4,6
11,9,4,17,4,5
11,9,4,18,3,5
11,9,3,18,3,5
11,10,2,18,2,5
11,10,2,18,2,5
10,10,3,18,2,6
9,10,3,17,2,7
9,11,2,17,2,8
9,12,2,17,2,9
10,12,2,16,2,9
10,13,2,16,2,9
9,13,2,17,3,9
10,13,2,16,3,9
9,13,3,16,3,9
9,13,3,16,4,9
9,12,3,16,4,9
9,13,3,15,5,9
9,14,3,15,5,9
9,13,4,15,5,8
9,14,5,15,5,7
9,15,5,16,5,8
9,15,4,16,6,8
9,15,4,17,6,8
9,14,4,17,6,7
9,14,4,16,6,7
9,14,4,15,6,8
8,14,5,15,7,8
8,15,5,15,7,9
8,15,4,15,8,9
7,15,4,15,7,9
7,14,5,15,7,10
7,13,5,16,7,10
7,14,5,17,6,10
7,15,4,17,6,9
6,15,4,18,5,9
7,15,4,18,5,10
8,15,4,19,5,11
8,15,4,19,5,11
8,16,4,18,5,10
7,16,4,17,6,10
6,16,4,18,5,10
7,16,4,19,4,10
6,16,4,20,4,9
5,16,4,21,4,10
5,15,4,22,5,10
4,15,3,22,5,9
4,15,3,22,6,9
3,15,2,22,6,8
3,16,2,22,6,8
3,16,2,21,7,8
3,15,3,21,7,8
3,14,4,21,8,8
2,14,4,20,8,9
2,14,4,19,9,9
2,13,3,19,9,9
2,12,3,20,9,8
2,12,4,20,9,7
2,11,4,21,9,7
2,10,3,21,9,7
3,10,3,20,9,7
2,10,2,20,9,7
2,9,2,20,9,7
2,8,3,20,9,7
3,8,4,20,9,7
3,8,4,21,9,7
4,8,3,21,9,7
4,8,2,21,9,7
4,9,2,20,9,7
4,9,2,19,9,7
4,8,2,20,9,7
4,7,1,20,9,7
4,6,1,20,9,7
4,6,1,20,9,7
4,6,1,20,9,7
4,6,2,20,9,7
4,5,2,21,9,7
5,5,2,22,9,7
5,5,2,21,9,7
6,5,3,21,9,7
6,6,4,21,9,7
6,5,4,20,9,7
7,5,5,20,9,7
8,5,5,19,9,7
7,5,5,20,9,7
6,5,5,19,9,7
6,6,5,18,9,7
7,6,6,18,9,7
7,5,6,19,9,7
8,5,7,19,9,7
8,5,7,18,9,7
8,5,7,19,9,7
8,4,7,18,9,7
7,4,8,18,9,7
7,4,8,17,9,7
7,3,8,16,9,7
7,4,9,16,9,7
7,5,9,16,9,7
6,5,9,15,9,7
7,5,10,15,9,7
7,5,11,15,9,7
6,5,11,15,9,7
6,4,11,14,9,7
5,4,11,13,9,7
5,4,11,12,9,7
6,4,11,13,9,7
7,4,10,13,9,7
6,4,10,12,9,7
6,4,10,11,9,7
7,4,11,11,9,7
8,4,11,10,9,7
8,5,11,9,9,7
9,5,11,10,9,7
