Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,11,4,11,4
11,22,18,22,12,2
11,22,17,21,12,3
11,23,18,20,12,4
11,22,19,19,12,3
11,23,20,18,12,4
12,23,19,17,11,4
12,24,18,16,11,4
13,24,17,15,11,4
13,23,16,16,11,4
14,23,15,17,11,4
14,22,16,16,11,4
15,22,17,15,11,4
15,23,16,16,11,4
16,23,17,15,11,4
16,22,18,14,11,4
17,22,17,13,11,4
17,22,16,14,11,4
16,22,17,14,11,4
16,21,16,13,11,4
16,21,15,13,11,4
15,21,16,12,11,4
15,22,17,12,11,4
15,21,16,11,11,4
16,21,15,12,11,4
17,21,14,12,11,4
17,20,13,13,11,4
16,20,13,14,11,4
15,20,12,14,11,4
15,20,12,13,11,4
15,20,11,14,11,4
15,20,10,13,11,4
15,20,10,12,11,4
15,20,10,11,11,4
15,20,9,10,11,4
15,20,8,9,11,4
15,20,9,8,11,4
15,20,9,7,11,4
15,20,9,8,11,4
15,20,10,8,11,4
15,20,10,9,11,4
15,20,11,10,11,4
15,20,12,10,11,4
15,20,13,10,11,4
15,20,12,10,11,4
15,20,11,10,11,4
15,20,12,10,11,4
15,20,11,10,11,4
15,20,10,10,11,4
15,20,11,11,11,4
15,20,12,10,11,4
15,20,12,9,11,4
15,20,11,9,11,4
15,20,10,9,11,4
15,20,11,8,11,4
15,20,10,7,11,4
15,20,9,6,11,4
15,20,8,7,11,4
15,20,7,6,11,4
15,20,8,7,11,4
15,20,7,6,11,4
15,20,8,5,11,4
15,20,7,4,11,4
15,20,6,3,11,4
15,20,6,2,11,4
15,20,5,3,11,4
15,20,5,2,11,4
15,20,6,3,11,4
15,20,6,2,11,4
15,20,7,1,11,4
15,20,6,2,11,4
15,20,7,1,11,4
15,20,8,0,11,4
15,20,9,0,11,4
15,20,8,0,11,4
15,20,7,0,11,4
15,20,7,1,11,4
15,20,8,0,11,4
15,20,7,0,11,4
15,20,6,0,11,4
15,20,7,0,11,4
15,20,8,0,11,4
15,20,9,0,11,4
15,20,9,1,11,4
15,20,8,2,11,4
15,20,9,3,11,4
15,20,10,3,11,4
15,20,9,4,11,4
15,20,8,3,11,4
15,20,9,3,11,4
15,20,9,2,11,4
15,20,10,1,11,4
15,20,9,2,11,4
15,20,10,3,11,4
15,20,9,4,11,4
15,20,8,3,11,4
15,20,9,3,11,4
15,20,9,2,11,4
15,20,10,3,11,4
15,20,9,4,11,4
15,20,8,5,11,4
15,20,7,6,11,4
15,20,8,7,11,4
15,20,7,6,11,4
15,20,6,5,11,4
15,20,7,6,11,4
15,20,8,5,11,4
15,20,7,4,11,4
15,20,8,5,11,4
15,20,9,4,11,4
15,20,8,5,11,4
15,20,9,4,11,4
15,20,10,3,11,4
15,20,11,2,11,4
15,20,11,3,11,4
15,20,12,3,11,4
15,20,11,2,11,4
15,20,10,2,11,4
15,20,11,1,11,4
15,20,10,1,11,4
15,20,11,2,11,4
15,20,11,3,11,4
15,20,12,3,11,4
15,20,13,4,11,4
15,20,13,5,11,4
15,20,12,6,11,4
15,20,11,6,11,4
15,20,12,5,11,4
15,20,11,6,11,4
15,20,12,5,11,4
15,20,13,4,11,4
15,20,12,4,11,4
15,20,12,5,11,4
15,20,11,4,11,4
