Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,13,28,13,9,28
3,20,28,10,5,28
2,20,27,10,5,27
3,20,28,11,4,27
3,19,28,12,3,27
4,19,28,13,3,27
4,18,28,13,3,28
5,18,28,13,3,29
6,18,28,13,4,29
6,19,28,13,4,28
7,19,28,13,4,29
7,18,28,13,5,29
7,17,28,13,5,28
8,17,28,13,5,29
8,16,28,13,6,29
9,16,28,13,6,28
9,15,28,13,7,28
9,14,28,13,7,29
9,13,28,13,7,28
9,13,28,13,8,28
9,13,28,13,9,28
9,12,28,13,9,28
9,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
8,13,28,13,9,28
