Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,0,28,16,21,0
27,1,28,16,25,5
27,1,28,16,24,5
27,1,28,16,24,4
27,1,28,16,23,4
27,1,28,16,22,4
27,1,28,16,23,4
27,1,28,16,24,4
27,1,28,16,25,4
27,1,28,16,24,4
27,1,28,16,23,4
27,1,28,16,23,3
27,1,28,16,22,3
27,1,28,16,21,3
27,1,28,16,21,2
27,1,28,16,21,1
27,0,28,16,21,1
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
27,0,28,16,21,0
