Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,21,16,28,16,28
8,17,26,16,15,26
9,17,25,16,16,26
9,16,25,16,17,26
10,16,25,17,17,25
11,16,25,17,17,24
11,16,26,17,18,24
11,15,26,16,18,24
12,15,25,16,18,25
13,15,24,16,18,24
13,16,23,16,19,24
13,15,24,16,19,24
13,14,24,17,19,23
13,14,24,16,20,23
14,14,24,17,20,22
14,15,24,18,20,22
14,15,24,18,20,21
14,16,24,17,19,21
14,17,23,17,19,22
14,17,23,16,19,22
15,17,23,15,19,23
15,17,22,15,18,23
14,17,22,16,18,22
13,17,22,15,18,21
13,17,22,16,17,21
13,16,21,16,17,20
13,15,21,15,16,20
13,15,21,14,16,21
13,15,20,14,17,21
14,15,19,14,16,21
14,15,18,14,17,21
14,15,19,14,17,21
14,15,19,13,16,21
14,14,19,14,16,22
14,13,19,15,15,22
14,14,19,15,16,22
14,14,18,15,16,23
14,15,19,15,16,22
14,15,19,16,16,23
14,15,18,16,16,22
14,15,19,16,16,21
13,15,18,16,17,21
14,15,19,16,16,21
14,15,19,15,16,20
14,15,19,16,16,19
13,15,19,17,17,19
12,15,20,17,18,19
12,16,19,17,18,18
11,16,19,18,18,18
12,16,19,17,17,18
12,15,19,17,17,19
11,15,19,16,17,19
11,15,20,16,17,19
11,14,20,15,17,19
11,13,19,15,17,20
10,13,19,14,17,21
11,13,19,15,16,21
11,14,19,16,16,20
11,13,19,17,16,20
11,12,19,18,15,20
11,12,20,18,14,20
11,12,20,17,14,21
11,12,20,18,13,21
11,12,20,17,13,22
12,12,20,18,12,22
11,12,20,19,12,21
11,12,20,20,12,21
11,12,19,20,12,20
11,13,19,19,11,20
11,14,19,20,11,20
12,14,18,20,11,21
11,14,17,20,11,20
12,14,16,20,11,19
12,15,15,20,12,19
11,15,15,19,12,20
10,15,15,20,12,21
11,15,14,20,12,21
12,15,14,20,11,21
11,15,15,20,11,21
11,14,15,21,11,22
10,14,15,21,11,22
11,14,15,22,11,23
12,14,15,22,11,23
12,14,15,21,11,23
13,14,14,21,11,24
13,15,13,21,11,25
12,15,12,21,12,25
12,15,12,22,13,25
12,14,11,22,13,25
12,13,11,21,13,24
13,13,11,22,14,24
13,13,11,22,13,24
13,12,11,23,13,24
13,12,11,23,13,25
13,12,12,23,13,25
13,11,12,23,13,26
13,12,12,22,14,26
14,12,11,22,14,25
14,13,11,21,14,25
14,13,11,22,15,25
14,14,10,22,16,25
14,15,10,21,16,26
14,15,9,21,16,26
14,14,9,21,15,26
14,15,9,20,15,26
14,16,9,20,15,27
15,16,9,21,15,26
15,15,9,20,15,25
15,16,10,20,15,26
15,17,10,20,16,26
15,16,11,20,16,27
16,16,10,20,16,27
16,15,11,20,16,27
17,15,12,20,16,27
16,15,11,20,16,27
16,16,11,21,15,27
15,16,12,21,15,26
14,16,12,22,15,27
14,17,12,23,15,28
15,17,13,23,15,28
15,17,13,24,15,28
14,17,14,24,15,28
14,18,15,24,15,28
14,19,15,25,15,27
14,19,16,25,15,28
15,19,16,26,15,29
15,20,16,27,15,29
16,20,16,27,16,29
16,21,16,27,16,29
16,20,16,27,16,29
16,19,16,27,16,29
15,19,16,27,16,29
15,20,16,27,16,29
14,20,16,27,16,29
15,20,16,27,16,29
15,19,16,28,16,29
15,20,15,28,15,29
15,21,15,28,16,29
15,21,15,28,16,29
16,21,15,28,16,29
15,21,16,28,16,29
14,21,16,28,16,28
