Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,15,13,15,13,15
20,20,8,8,8,13
21,20,8,9,7,13
22,20,9,10,8,13
21,20,8,9,7,13
21,19,7,8,8,13
21,18,8,8,9,13
22,18,8,9,10,13
22,17,7,9,10,14
21,17,8,10,11,14
22,17,9,10,11,15
23,17,10,11,11,16
22,17,11,12,11,17
23,17,10,11,11,18
23,16,11,12,11,17
23,15,10,11,11,16
23,15,11,12,11,15
23,15,10,11,10,15
23,15,9,10,9,15
23,15,10,11,10,15
23,15,11,12,11,15
23,15,10,11,12,15
23,15,9,12,12,16
23,15,10,11,12,15
23,15,11,12,13,15
23,15,12,11,14,15
23,15,13,11,13,15
23,15,14,11,14,15
23,15,15,11,13,15
23,15,14,11,13,15
23,15,15,11,13,15
23,15,15,10,13,15
23,15,14,11,13,15
23,15,14,12,13,15
23,15,14,11,13,15
23,15,14,12,13,15
23,15,14,13,13,15
23,15,14,14,13,15
23,15,13,15,13,15
