Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,22,21,29,10,28
14,27,20,19,23,26
14,26,20,18,22,26
13,26,20,19,22,27
13,25,21,19,22,27
13,24,22,19,22,27
12,24,23,19,22,28
12,23,23,20,22,28
12,24,23,21,22,28
13,24,22,21,22,28
13,23,22,22,22,28
12,23,22,23,22,28
11,23,21,23,22,27
11,23,21,23,21,27
10,23,21,24,20,27
9,23,21,25,20,27
9,22,20,25,19,27
9,22,20,24,19,27
9,23,21,24,19,28
9,24,21,25,18,28
9,25,20,25,17,28
10,25,20,24,17,27
10,24,21,24,17,26
11,24,22,24,17,27
11,24,23,24,18,27
12,24,24,24,18,27
12,25,24,23,18,28
13,25,24,22,18,29
13,26,24,21,17,29
13,26,24,20,16,29
14,26,24,19,17,29
14,26,24,20,17,28
14,25,23,20,17,29
14,25,22,20,16,29
14,25,21,20,15,29
13,25,21,21,16,29
12,25,20,21,15,29
11,25,21,21,16,29
11,24,20,21,16,28
11,25,20,22,15,28
11,24,19,22,16,28
10,24,20,22,16,28
10,25,19,22,15,28
10,24,19,23,16,28
9,24,19,24,17,28
9,25,19,25,17,28
10,25,19,26,17,29
9,25,19,25,17,28
10,25,19,26,17,29
11,25,19,27,18,29
10,25,19,27,19,29
9,25,20,27,19,29
9,26,20,27,18,29
10,26,19,27,18,29
11,26,18,27,17,29
12,26,18,28,16,29
12,26,18,28,15,29
13,26,18,29,15,29
13,25,18,29,14,29
14,25,17,29,14,29
15,25,17,29,13,29
16,25,17,29,12,29
16,26,17,28,13,29
16,26,18,28,13,29
16,25,18,28,12,29
17,25,19,28,11,29
18,25,19,28,10,29
18,24,19,28,10,28
18,24,19,28,10,29
17,24,19,28,11,29
17,24,19,28,10,29
17,24,19,28,11,29
17,24,19,27,12,29
18,24,19,28,11,29
18,23,19,28,11,28
19,23,19,27,10,28
19,24,20,27,11,28
20,24,20,27,11,28
19,24,20,28,11,27
19,23,20,28,11,27
20,23,20,29,10,27
20,22,21,29,10,28
