Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,18,21,7,13,4
19,19,2,12,23,0
19,18,3,13,23,1
19,17,4,14,22,1
18,17,3,13,21,1
17,17,4,12,20,1
17,16,3,11,20,0
16,16,4,10,20,1
15,16,5,9,20,2
14,16,6,8,20,3
13,16,7,7,20,4
13,16,8,8,20,5
13,16,7,7,20,5
13,16,6,6,20,5
13,16,5,5,20,5
13,16,6,5,20,5
13,16,6,4,20,5
13,16,6,5,20,5
13,16,6,6,20,5
13,16,7,5,20,5
13,16,8,5,20,5
13,16,8,4,20,5
13,16,8,3,20,5
13,16,9,4,20,5
13,16,10,4,20,5
13,16,10,5,20,5
13,16,10,4,20,5
13,16,10,5,20,5
13,16,10,6,20,5
13,16,11,5,20,5
13,16,11,4,20,5
13,16,11,3,20,5
13,16,10,4,20,5
13,16,11,4,20,5
13,16,12,4,20,5
13,16,13,4,20,5
13,16,13,3,20,5
13,16,14,2,20,5
13,17,15,1,20,5
13,18,14,2,20,5
13,18,15,3,20,5
13,18,14,4,20,5
13,18,14,3,20,5
13,18,15,2,20,5
13,18,14,3,20,5
13,18,15,2,20,5
13,18,14,3,20,5
13,18,15,4,20,5
13,18,15,3,20,5
13,18,14,4,20,5
13,18,14,3,20,5
13,18,13,4,20,5
13,18,13,5,20,5
13,18,13,6,20,5
13,18,14,5,20,5
13,18,14,4,20,5
13,18,14,3,20,5
13,18,15,2,20,5
13,18,16,3,20,5
13,18,15,4,20,5
13,18,16,4,20,5
13,18,16,5,20,5
13,18,17,5,20,5
13,18,18,6,20,5
13,18,19,5,20,5
13,18,19,4,20,5
13,18,18,5,20,5
13,18,18,4,20,5
13,18,18,5,20,5
13,18,19,5,20,5
13,18,19,4,20,5
13,18,20,3,20,5
13,18,20,4,21,5
13,18,21,5,22,5
13,18,21,6,21,5
13,18,22,6,21,4
13,18,23,5,21,5
13,18,23,6,20,5
13,18,23,7,21,5
13,18,24,6,21,4
13,18,25,5,21,3
13,18,24,4,20,3
13,18,23,5,20,4
13,18,24,4,20,5
13,18,23,3,20,5
13,18,24,4,20,5
13,18,25,5,20,5
13,18,24,5,19,5
13,18,23,5,19,4
13,18,22,6,19,5
13,18,22,5,20,5
13,18,22,6,20,4
13,18,21,7,20,5
13,18,21,7,21,5
13,18,21,7,20,5
13,18,21,7,19,5
13,18,21,7,19,4
13,18,21,7,19,5
13,18,21,7,19,4
13,18,21,7,18,4
13,18,21,7,18,3
13,18,21,7,17,3
13,18,21,7,17,2
13,18,21,7,16,2
13,18,21,7,16,1
13,18,21,7,16,2
13,18,21,7,16,3
13,18,21,7,15,3
13,18,21,7,14,3
13,18,21,7,14,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
13,18,21,7,13,4
