Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,8,25,8,25
26,27,23,13,6,29
26,26,24,14,5,29
26,25,25,15,6,29
27,25,26,16,7,29
27,25,27,17,7,28
27,25,26,17,8,28
27,25,25,16,8,27
27,25,26,17,8,26
27,25,27,18,8,25
27,25,26,18,8,25
27,25,25,17,8,25
27,25,26,18,8,25
27,25,25,17,8,25
27,25,24,18,8,25
27,25,25,19,8,25
27,25,24,20,8,25
27,25,23,19,8,25
27,25,24,20,8,25
27,25,23,19,8,25
27,25,24,20,8,25
27,25,23,19,8,25
27,25,24,20,8,25
27,25,25,21,8,25
27,25,24,20,8,25
27,25,23,21,8,25
27,25,24,22,8,25
27,25,25,23,8,25
27,25,26,24,8,25
27,25,25,25,8,25
27,25,24,24,8,25
27,25,25,25,8,25
27,25,24,26,8,25
27,25,24,25,8,25
27,25,25,24,8,25
27,25,26,23,8,25
27,25,27,22,8,25
27,25,26,21,8,25
27,25,25,22,8,25
27,25,26,23,8,25
27,25,25,22,8,25
27,25,24,23,8,25
27,25,23,24,8,25
27,25,22,25,8,25
27,25,22,24,8,25
27,25,23,25,8,25
27,25,22,25,8,25
27,25,22,26,8,25
27,25,22,27,8,25
27,25,21,28,8,25
27,25,20,27,8,25
27,25,21,26,8,25
27,25,20,26,8,25
27,25,20,27,8,25
27,25,21,26,8,25
27,25,21,27,8,25
27,25,22,26,8,25
27,25,21,26,8,25
27,25,21,25,8,25
27,25,21,26,8,25
27,25,21,27,8,25
27,25,22,26,8,25
27,25,22,27,8,25
27,25,21,28,8,25
27,25,20,29,8,25
27,25,19,29,8,25
27,25,18,29,8,25
27,25,19,29,8,25
27,25,19,28,8,25
27,25,20,27,8,25
27,25,19,28,8,25
27,25,18,29,8,25
27,25,17,29,8,25
27,25,17,28,8,25
27,25,16,27,8,25
27,25,17,26,8,25
27,25,17,27,8,25
27,25,16,26,8,25
27,25,16,27,8,25
27,25,15,28,8,25
27,25,16,27,8,25
27,25,15,28,8,25
27,25,14,27,8,25
27,25,13,28,8,25
27,25,14,27,8,25
27,25,13,28,8,25
27,25,12,29,8,25
27,25,11,29,8,25
27,25,10,29,8,25
27,25,10,28,8,25
27,25,9,27,8,25
27,25,10,26,8,25
27,25,9,25,8,25
27,25,9,24,8,25
27,25,10,25,8,25
27,25,9,25,8,25
27,25,8,25,8,25
