Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,12,14,9,13,12
4,15,14,2,13,1
5,15,15,1,12,1
5,14,14,1,11,1
5,15,14,0,11,2
6,15,13,0,10,2
6,16,12,0,10,1
6,17,13,0,10,2
7,17,12,0,10,3
7,16,11,0,9,3
7,17,12,0,9,4
8,17,13,0,8,4
8,18,12,0,7,4
9,18,13,0,6,4
10,18,12,0,7,4
11,18,13,0,8,4
12,18,14,0,8,5
12,17,15,0,8,6
13,17,16,0,7,6
13,16,16,1,8,6
13,15,15,0,7,6
13,14,15,1,7,7
14,14,14,2,8,7
14,14,13,3,9,7
13,14,14,4,8,7
13,15,15,5,8,8
13,14,14,6,8,9
13,15,13,5,9,9
13,15,12,6,8,9
12,15,11,7,9,9
13,15,12,8,10,9
14,15,11,7,11,9
13,15,10,7,12,9
13,14,11,6,11,9
12,14,12,6,10,9
12,14,13,7,11,9
12,15,12,6,11,10
12,15,13,7,10,10
12,16,14,8,11,10
12,15,13,7,11,11
12,14,14,8,12,11
12,13,15,9,11,11
12,14,14,8,10,11
12,15,13,9,10,12
12,14,12,10,11,12
12,14,11,9,12,12
13,14,12,10,12,12
12,14,13,10,12,13
12,13,12,11,11,13
13,13,11,10,11,13
13,12,12,10,12,13
12,12,13,9,13,13
13,12,14,9,13,12
