Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,17,28,17,28,4
4,17,23,18,27,2
5,17,24,18,28,2
5,17,25,18,28,2
4,17,25,19,28,2
4,16,25,20,27,2
4,15,26,20,27,3
4,15,26,20,27,3
5,15,26,19,27,2
4,15,26,18,27,1
4,15,27,18,27,1
4,15,27,19,28,1
3,15,28,19,28,1
2,15,27,19,28,2
2,14,27,20,28,2
3,14,27,20,28,3
4,14,27,21,28,3
4,15,27,21,28,3
4,16,27,21,28,3
5,16,27,21,27,3
4,16,27,21,26,3
3,16,27,21,26,3
3,16,27,21,26,4
2,16,27,21,26,5
1,16,27,21,27,5
1,17,27,20,27,5
2,17,27,20,27,6
2,17,27,21,26,6
2,18,27,21,25,6
2,18,27,21,25,7
3,18,27,21,25,8
2,18,27,20,26,8
1,18,27,19,26,9
2,18,28,19,25,9
2,19,28,18,25,8
2,19,28,18,24,8
3,19,28,19,24,9
3,18,28,20,25,9
2,18,28,20,24,9
3,18,28,19,24,9
3,17,28,20,24,10
3,17,28,20,24,10
3,16,28,20,24,10
3,16,28,20,24,9
3,17,28,20,24,8
2,17,28,20,25,8
2,16,28,20,24,8
2,17,28,19,24,8
1,17,28,19,24,9
1,18,28,18,24,9
2,18,28,18,25,9
3,18,28,17,26,9
2,18,28,16,26,9
3,18,28,16,27,9
3,17,28,16,27,9
2,17,28,15,27,9
1,17,28,15,27,9
2,17,28,15,27,10
2,18,28,14,27,9
3,18,28,15,26,9
3,19,27,15,27,9
3,20,27,15,27,8
3,19,27,16,27,7
4,19,27,16,27,6
5,19,27,15,27,7
4,19,27,16,27,6
3,19,28,16,28,6
4,19,28,16,28,5
4,18,28,16,28,5
4,17,28,17,28,4
