Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,17,1,20,9,20
22,17,4,29,8,22
22,17,4,28,9,22
22,17,5,27,9,21
22,17,6,28,9,22
22,17,5,27,9,21
22,17,4,28,9,22
22,17,5,27,9,21
22,17,4,28,10,21
22,17,3,27,10,21
22,17,4,27,10,21
22,17,4,26,10,21
22,17,3,27,10,21
22,17,4,27,10,21
22,17,3,27,10,21
22,17,4,27,10,21
22,17,4,28,10,21
22,17,3,29,10,21
22,17,4,29,10,21
22,17,3,29,10,21
22,17,2,29,10,21
22,17,3,29,10,21
22,17,4,29,10,21
22,17,3,29,10,21
22,17,4,29,10,21
22,17,5,29,10,21
22,17,5,28,10,21
22,17,5,27,10,21
22,17,4,26,10,21
22,17,3,25,10,21
22,17,4,24,10,21
22,17,5,23,10,21
22,17,4,23,10,21
22,17,3,23,10,21
22,17,4,23,10,21
22,17,4,22,10,21
22,17,3,21,10,21
22,17,4,21,10,22
22,17,3,22,10,21
22,17,2,21,10,21
22,17,1,20,9,21
22,17,1,20,9,22
22,17,1,20,9,23
22,17,1,20,9,22
22,17,1,20,9,23
22,17,1,20,9,22
22,17,1,20,9,21
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
22,17,1,20,9,20
