Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,25,10,19,10,19
9,12,17,23,16,14
9,13,16,24,17,14
9,14,17,25,18,14
9,15,16,25,18,14
10,15,17,26,18,13
9,15,17,25,18,12
8,15,16,25,18,11
8,16,17,24,18,10
7,16,18,24,18,9
7,17,19,24,18,10
8,17,18,25,18,11
7,17,19,25,17,11
7,18,18,26,17,12
6,18,17,25,17,13
5,18,17,24,17,14
6,18,16,24,17,15
7,18,15,23,16,15
6,18,16,24,16,16
7,18,17,24,15,16
8,18,16,23,15,15
8,19,15,22,15,14
9,19,16,22,15,13
9,20,17,21,15,12
9,21,16,22,15,13
8,21,15,23,14,13
9,21,14,22,14,12
8,21,13,22,14,13
7,21,12,21,14,14
7,21,12,20,13,14
7,22,13,20,12,14
7,21,12,20,11,14
7,22,12,19,10,14
8,22,11,18,10,13
9,22,10,19,10,12
9,23,9,20,10,13
9,23,10,21,10,12
9,24,10,21,10,13
9,25,10,22,10,14
9,26,11,21,10,15
9,27,12,21,10,16
9,26,13,21,10,15
9,27,12,21,10,16
9,26,12,20,9,16
9,25,12,19,9,16
9,26,13,20,9,16
9,27,13,19,9,16
9,28,12,20,9,16
9,29,12,19,9,16
10,29,13,20,9,16
9,29,12,20,8,16
9,28,12,19,9,16
10,28,13,18,9,16
10,29,14,17,8,16
10,28,13,18,9,16
10,27,12,19,10,16
11,27,11,18,10,16
11,27,12,17,10,17
11,26,12,16,10,18
11,27,11,17,10,19
11,27,12,18,10,19
11,26,12,19,10,19
11,27,13,19,10,19
11,26,14,18,10,19
12,26,14,17,10,19
12,27,13,18,10,19
12,28,13,19,10,19
13,28,14,18,10,19
13,27,13,18,10,19
13,27,12,18,10,19
13,26,11,18,10,19
12,26,10,17,10,19
13,26,10,18,10,19
14,26,9,18,10,19
15,26,10,17,10,19
14,26,10,18,10,19
14,25,10,19,10,19
