Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,27,9,8,9,4
14,29,9,19,19,4
13,29,10,20,18,4
12,29,9,19,17,4
11,29,10,18,17,5
12,29,9,17,17,6
12,28,8,16,17,7
12,27,9,17,17,6
12,26,8,16,17,5
11,26,7,15,17,6
11,27,6,14,16,6
11,28,7,13,16,5
10,28,8,14,16,6
10,29,7,13,16,5
9,29,6,12,16,6
9,28,6,11,15,6
8,28,6,12,15,5
7,28,6,11,15,4
7,29,7,11,15,3
7,29,8,12,15,4
7,28,9,13,14,4
8,28,8,12,14,5
8,28,9,11,14,6
8,29,10,12,13,6
8,28,11,11,13,5
8,27,10,10,13,6
8,28,9,9,13,5
8,27,10,9,13,6
9,27,9,8,13,5
9,27,9,8,12,5
9,27,9,8,12,4
9,27,9,8,12,5
9,27,9,8,11,5
9,27,9,8,11,4
9,27,9,8,11,3
9,27,9,8,11,2
9,27,9,8,11,3
9,27,9,8,11,4
9,27,9,8,10,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
9,27,9,8,9,4
