Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,26,28,23,25,26
1,26,28,20,27,23
1,26,28,19,27,24
1,26,28,20,27,25
1,26,28,21,27,24
1,26,28,22,26,24
1,26,28,23,26,25
1,26,28,23,25,25
1,26,28,23,25,24
1,26,28,23,25,25
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
1,26,28,23,25,26
