Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,13,2,16,26,18
17,7,4,17,21,17
18,7,4,17,21,16
18,8,4,16,22,16
17,8,4,17,22,15
17,9,4,16,23,15
18,9,5,16,22,15
18,10,6,16,23,15
18,9,6,16,23,14
18,10,6,15,23,15
18,9,6,14,22,15
18,9,6,14,22,14
19,9,7,14,22,15
19,9,8,14,22,14
19,10,7,14,22,13
20,10,6,14,22,14
19,10,5,14,22,15
19,11,5,14,21,15
18,11,5,15,21,16
18,10,5,14,21,16
18,11,6,14,21,17
19,11,5,14,20,17
19,11,5,13,20,16
19,12,4,13,20,16
19,11,4,13,20,16
19,12,4,13,21,16
19,11,4,13,20,16
19,11,4,13,21,16
18,11,4,13,21,17
17,11,4,13,22,17
17,12,4,13,23,17
17,11,4,14,23,16
17,12,3,14,23,17
18,12,3,14,23,18
18,12,2,14,24,18
18,13,2,14,25,18
19,13,2,15,26,18
20,13,2,15,27,18
19,13,2,16,26,18
