Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,5,20,5,20
24,22,11,1,4,21
25,22,10,2,5,21
25,21,11,3,5,22
25,20,10,2,5,21
24,20,9,1,5,20
25,20,8,0,5,20
25,19,8,1,5,20
25,18,9,2,5,20
24,18,10,3,5,20
24,17,9,2,5,20
23,17,10,3,5,20
23,16,9,4,5,20
23,15,8,5,5,20
24,15,9,6,5,20
24,14,10,7,5,20
23,14,11,8,5,20
24,14,10,7,5,20
23,14,11,8,5,20
24,14,12,9,5,20
25,14,13,10,5,20
26,14,12,9,5,20
26,13,11,8,5,20
27,13,10,7,5,20
28,13,11,8,5,20
28,13,12,9,5,20
28,13,11,10,5,20
28,13,10,11,5,20
28,13,11,12,5,20
28,13,10,13,5,20
28,13,9,14,5,20
28,13,10,15,5,20
28,13,9,16,5,20
28,13,10,17,5,20
28,13,9,16,5,20
28,13,10,17,5,20
28,13,9,16,5,20
28,13,10,17,5,20
28,13,11,18,5,20
28,13,10,18,5,20
28,13,9,18,5,20
28,13,8,18,5,20
28,13,8,17,5,20
28,13,9,18,5,20
28,13,9,17,5,20
28,13,10,18,5,20
28,13,10,19,5,20
28,13,9,18,5,20
28,13,9,19,5,20
28,13,8,19,5,20
28,13,7,18,5,20
28,13,8,19,5,20
28,13,7,18,5,20
28,13,6,19,5,20
28,13,5,18,5,20
28,13,6,18,5,20
28,13,5,18,5,20
28,13,4,18,5,20
28,13,5,17,5,20
28,13,5,18,5,20
28,13,6,18,5,20
28,13,6,19,5,20
28,13,5,18,5,20
28,13,4,18,5,20
28,13,5,17,5,20
28,13,4,17,5,20
28,13,3,18,5,20
28,13,4,17,5,20
28,13,5,16,5,20
28,13,6,16,5,20
28,13,5,15,5,20
28,13,6,15,5,20
28,13,5,15,5,20
28,13,5,16,5,20
28,13,4,16,5,20
28,13,5,15,5,20
28,13,5,16,5,20
28,13,6,16,5,20
28,13,7,17,5,20
28,13,6,16,5,20
28,13,7,17,5,20
28,13,8,18,5,20
28,13,8,19,5,20
28,13,7,18,5,20
28,13,6,19,5,20
28,13,5,20,5,20
