Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,9,3,14,3,14
11,12,6,2,3,14
10,12,5,3,3,14
11,12,6,4,3,14
11,11,5,3,3,14
12,11,4,2,3,14
13,11,5,3,3,14
14,11,4,2,3,14
13,11,5,3,3,14
13,10,4,4,3,14
12,10,3,5,3,14
11,10,3,6,3,14
12,10,4,6,3,14
11,10,3,5,3,14
10,10,2,5,3,14
9,10,3,4,3,14
9,9,4,4,3,14
10,9,3,5,3,14
11,9,4,5,3,14
12,9,3,4,3,14
11,9,2,4,3,14
11,8,3,5,3,14
10,8,3,6,3,14
10,7,4,6,3,14
10,6,5,7,3,14
10,5,4,7,3,14
10,6,5,8,3,14
9,6,4,8,3,14
9,7,3,7,3,14
9,7,4,7,3,14
9,7,5,8,3,14
8,7,4,8,3,14
8,8,3,7,3,14
8,7,4,7,3,14
8,7,3,8,3,14
8,6,4,8,3,14
7,6,3,9,3,14
7,7,2,8,3,14
7,8,3,9,3,14
7,9,2,10,3,14
7,10,3,10,3,14
7,10,4,10,3,14
7,10,3,9,3,14
7,9,4,10,3,14
6,9,5,11,3,14
6,9,4,12,3,14
6,9,5,13,3,14
6,9,6,14,3,14
6,9,5,13,3,15
6,9,4,12,3,14
6,9,5,13,3,14
6,9,6,14,3,14
6,9,5,13,2,14
6,9,4,12,2,15
6,9,5,13,2,14
6,9,4,12,2,13
6,9,3,13,2,14
6,9,3,12,3,14
6,9,3,13,3,14
6,9,3,14,3,14
