Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,3,17,3,9,26
23,1,20,4,8,29
23,0,19,3,9,29
23,1,18,2,8,29
23,2,17,3,8,28
23,3,17,3,8,27
23,3,17,3,9,27
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
23,3,17,3,9,26
