Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,17,15,20,13,17
17,11,3,22,25,12
16,11,3,21,24,12
16,12,4,21,23,12
16,13,4,22,23,12
15,13,4,21,22,12
15,14,4,20,22,11
15,15,4,21,22,12
15,16,4,20,22,11
14,16,4,21,22,12
13,16,4,20,22,13
13,15,5,20,22,12
12,15,5,21,22,11
12,15,5,22,22,12
12,15,5,23,22,11
12,15,4,22,22,12
12,15,4,23,22,11
12,15,3,22,21,11
12,15,4,22,21,12
12,15,4,21,20,12
12,15,5,21,20,11
12,15,6,21,20,12
12,15,6,22,19,12
12,15,6,21,19,11
12,15,6,22,19,10
12,15,7,22,19,9
12,15,8,22,19,10
12,15,8,23,18,10
12,15,9,23,18,11
12,15,10,24,18,12
12,15,10,23,17,12
12,15,9,22,17,13
12,15,10,22,17,14
12,15,10,21,17,15
12,15,11,21,17,15
12,15,12,22,17,15
12,15,13,22,17,15
12,14,13,21,17,15
12,13,14,20,18,15
12,14,15,20,17,15
12,15,15,20,16,15
13,15,15,20,16,15
14,15,15,20,16,15
13,15,15,20,16,15
12,15,15,20,16,15
12,16,15,20,16,15
12,17,15,20,15,15
13,17,15,20,14,15
12,17,15,20,13,15
13,17,15,20,13,16
12,17,15,20,13,16
13,17,15,20,13,17
