Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,28,9,14,29
28,17,28,9,14,27
28,17,28,9,14,28
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
28,17,28,9,14,29
