Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,16,27,19,27,19
26,9,21,11,19,25
26,10,20,12,19,26
26,11,19,13,19,25
26,10,19,14,19,24
26,11,18,14,19,23
26,12,19,15,20,23
26,11,20,16,20,22
26,10,19,16,21,22
26,11,18,17,21,21
26,10,19,18,21,22
25,10,18,19,22,22
25,11,19,18,22,21
25,10,18,19,22,20
25,9,19,18,23,20
25,10,18,19,23,19
25,9,18,20,24,19
25,10,19,19,25,19
25,11,19,18,25,20
25,10,20,17,25,20
25,11,21,16,25,20
25,12,20,17,25,20
25,11,19,18,25,20
24,11,20,17,25,20
24,12,21,18,25,19
23,12,22,17,26,19
22,12,21,18,25,19
22,11,20,19,26,19
22,10,21,19,27,19
21,10,21,18,27,19
21,10,22,19,27,19
22,10,23,19,27,19
22,11,23,18,27,19
23,11,22,19,27,19
22,11,23,19,27,19
22,12,23,20,27,19
22,13,24,19,27,19
22,14,24,18,27,19
21,14,25,19,27,19
20,14,25,18,27,19
21,14,26,17,27,19
21,15,27,18,27,19
22,15,26,18,27,19
22,16,27,19,27,19
