Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,9,28,6,28,6
25,22,14,1,17,0
26,22,14,2,17,1
25,22,15,1,17,0
25,21,16,1,18,0
24,21,17,1,18,1
23,21,18,1,19,1
24,21,19,1,19,2
24,20,19,2,20,2
25,20,19,1,20,3
24,20,20,0,20,4
24,19,20,1,19,4
25,19,19,0,20,4
26,19,18,0,21,4
26,18,17,0,21,5
26,17,18,0,21,6
25,17,19,0,22,6
25,16,19,1,23,6
26,16,20,2,24,6
25,16,21,3,23,6
25,15,22,4,24,6
24,15,23,5,25,6
24,14,24,4,26,6
24,14,25,5,27,6
25,14,26,6,28,6
25,13,26,5,28,6
25,12,25,6,28,6
25,12,26,6,28,6
25,11,27,6,28,6
25,10,27,7,28,6
26,10,26,8,28,6
26,10,25,7,28,6
26,9,26,8,28,6
26,9,25,7,28,6
25,9,24,6,28,6
24,9,24,5,28,6
24,9,25,4,28,6
24,8,26,3,28,6
24,9,25,4,28,6
24,10,26,5,28,6
24,9,25,6,28,6
24,10,25,5,28,6
24,9,26,4,28,6
25,9,27,3,28,6
25,10,27,4,28,6
25,9,28,4,28,6
25,10,28,5,28,6
25,9,28,6,28,6
