Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,11,3,9,1,19
10,6,20,18,12,9
10,6,19,18,12,8
10,5,19,19,12,8
11,5,18,19,13,8
11,6,18,19,13,9
11,5,18,18,13,10
11,6,18,18,13,11
11,6,18,18,14,11
11,7,18,18,14,11
11,8,18,18,14,10
11,9,19,18,13,10
10,9,19,17,12,10
10,9,19,17,12,11
10,9,19,16,11,11
9,9,20,16,12,11
9,9,20,15,12,12
9,9,19,15,11,12
9,9,18,15,12,12
10,9,17,15,12,12
10,8,16,15,12,11
10,9,16,15,12,10
10,10,17,15,13,10
9,10,17,15,13,10
9,11,17,14,13,11
9,11,17,13,14,11
9,11,18,13,14,11
9,12,18,12,14,12
9,11,18,13,14,13
8,11,18,12,14,14
8,11,17,12,14,15
8,10,16,12,13,15
9,10,15,12,12,15
9,11,14,12,12,14
8,11,13,12,12,14
7,11,13,12,13,14
8,11,13,13,12,14
8,12,13,12,12,15
9,12,14,12,13,15
9,12,14,13,13,14
10,12,14,13,12,14
10,13,14,13,12,13
10,12,14,13,12,12
10,12,15,13,13,12
10,13,15,13,14,12
10,13,15,13,14,13
10,13,15,12,13,13
11,13,14,12,12,13
11,12,14,13,11,13
11,11,14,12,11,12
11,12,14,12,10,12
10,12,14,11,10,11
11,12,13,11,9,11
12,12,13,10,9,11
12,13,12,10,8,11
13,13,13,10,8,11
13,13,14,10,8,11
13,13,14,9,8,11
14,13,15,9,7,11
14,14,15,8,7,11
14,14,15,7,7,10
14,13,15,8,7,11
14,12,16,8,6,11
14,13,16,9,6,11
14,14,17,9,6,12
14,13,17,9,6,13
14,14,17,8,5,13
15,14,18,8,6,13
16,14,18,7,6,14
17,14,19,7,6,14
17,14,19,8,6,14
16,14,19,8,5,14
16,14,19,7,5,14
17,14,19,8,5,14
17,15,20,8,5,13
17,14,19,8,5,14
18,14,19,7,5,13
18,14,19,8,6,13
18,14,20,8,6,14
18,15,20,7,6,14
17,15,20,6,6,14
16,15,20,7,6,14
16,14,20,8,6,14
16,15,19,8,6,14
16,15,19,7,6,14
16,15,19,6,6,15
15,15,19,7,6,15
15,14,19,8,5,15
15,13,19,9,5,16
14,13,20,9,5,16
15,13,20,10,6,16
15,14,19,10,6,17
15,14,18,10,7,17
16,14,17,10,7,18
16,15,17,10,7,17
16,15,18,10,7,18
16,15,18,9,6,18
15,15,18,10,6,18
16,15,18,11,6,17
16,16,19,11,6,16
16,16,19,11,6,17
16,16,19,10,6,17
16,16,19,9,6,18
16,16,19,10,5,18
15,16,19,11,5,19
16,16,18,11,6,19
16,16,17,11,6,18
16,16,17,10,6,19
16,16,16,10,7,19
16,16,17,10,6,19
16,16,16,10,6,19
16,16,16,9,5,19
16,16,15,9,5,20
15,16,15,8,5,20
14,16,14,8,6,20
15,16,13,8,7,20
15,15,13,7,6,20
14,15,13,8,6,21
14,14,12,8,6,21
14,15,11,8,5,21
15,15,11,9,4,21
16,15,11,8,4,20
16,14,12,8,5,20
16,13,13,8,5,20
16,13,12,8,6,20
17,13,12,9,5,20
18,13,11,9,5,21
17,13,10,9,4,21
17,12,11,9,3,21
16,12,11,10,4,21
16,13,11,10,4,20
17,13,11,9,4,21
16,13,11,10,4,22
16,12,10,10,4,21
17,12,10,10,5,21
18,12,9,10,5,22
18,12,9,11,5,21
18,11,9,10,4,21
18,11,9,9,5,21
18,12,9,10,5,20
17,12,9,9,5,21
16,12,9,8,6,21
16,13,8,8,5,21
16,12,8,9,4,21
16,11,7,9,4,22
17,11,7,10,4,22
18,11,8,10,3,22
18,10,7,10,3,22
18,10,6,10,3,23
17,10,6,9,3,24
17,9,6,10,3,25
16,9,6,11,3,24
16,10,6,12,4,24
16,10,5,12,3,24
17,10,5,13,3,25
17,10,5,14,4,25
17,9,5,13,5,25
17,10,5,12,5,24
17,9,4,12,4,24
17,10,4,11,3,24
18,10,4,11,3,23
17,10,3,11,2,23
17,10,3,11,3,23
17,10,3,10,3,22
17,11,3,11,3,21
18,11,3,10,2,21
18,12,4,10,2,21
17,12,3,10,2,21
17,11,4,10,2,20
16,11,4,11,2,19
16,11,3,11,2,20
16,11,2,11,2,20
17,11,2,11,2,19
17,10,3,11,2,19
17,11,3,10,2,19
17,11,3,9,1,19
