Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,12,1,1,16,12
15,2,27,25,14,8
15,1,26,26,14,7
16,1,27,25,13,7
16,0,26,26,12,7
15,0,25,27,11,7
14,0,26,26,10,7
15,0,25,27,10,6
14,0,24,26,9,6
14,1,23,25,8,6
14,2,22,26,7,6
15,2,21,27,6,6
16,2,20,26,7,6
16,3,20,25,8,6
17,3,19,24,7,6
17,4,18,25,7,5
18,4,19,24,6,5
18,3,18,23,6,4
18,3,17,22,6,3
18,4,16,21,6,3
19,4,17,20,6,4
19,3,16,21,6,4
19,2,15,20,5,4
18,2,14,21,5,3
18,3,15,20,5,2
19,3,14,21,4,2
19,4,13,20,4,3
20,4,14,19,3,3
20,5,13,18,2,3
20,6,12,17,3,3
21,6,11,18,4,3
22,6,10,17,4,4
23,6,9,18,3,4
23,7,10,17,4,4
23,8,9,18,5,4
24,8,8,19,6,4
25,8,7,18,6,5
26,8,6,19,7,5
25,8,7,19,7,4
26,8,6,19,6,4
26,9,5,19,7,4
25,9,5,20,8,4
25,10,6,20,8,3
26,10,5,20,8,4
27,10,5,21,9,4
26,10,6,20,9,5
26,11,5,19,9,6
26,12,5,18,9,5
25,12,6,18,9,4
25,13,5,18,9,5
24,13,5,19,10,5
25,13,5,18,10,6
24,13,5,17,10,5
24,14,6,18,10,4
23,14,5,17,10,5
22,14,4,16,11,5
22,15,5,17,11,4
22,16,4,16,12,4
22,16,5,15,13,4
21,16,4,14,14,4
20,16,5,13,14,5
21,16,4,12,14,6
22,16,3,11,14,5
23,16,2,10,15,5
22,16,1,9,15,6
22,15,1,8,15,5
23,15,1,7,16,5
22,15,1,8,16,4
21,15,2,8,16,3
20,15,1,7,16,4
20,14,2,7,17,4
19,14,1,6,17,3
18,14,1,5,18,3
18,13,2,5,18,3
18,12,1,4,18,3
19,12,1,5,18,3
18,12,1,4,18,2
18,11,2,4,18,2
17,11,3,5,18,2
17,10,2,4,18,1
16,10,1,3,18,2
15,10,1,2,18,1
15,9,1,3,17,1
14,9,1,4,16,1
14,8,1,3,15,1
14,9,1,2,14,1
14,8,1,1,14,1
14,7,1,1,14,0
14,6,1,1,14,0
14,5,1,1,14,0
15,5,1,1,14,0
16,5,1,1,14,1
15,5,1,1,14,0
14,5,1,1,13,0
14,4,1,1,14,0
14,3,1,1,14,0
13,3,1,1,14,0
13,4,1,1,13,0
12,4,1,1,13,0
12,5,1,1,14,0
12,4,1,1,15,0
12,5,1,1,14,0
11,5,1,1,15,0
