Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,18,8,23,10,25
24,24,13,12,6,29
24,23,12,12,5,29
24,23,12,11,5,28
25,23,11,11,5,29
25,23,11,10,4,29
25,23,11,9,3,29
25,22,11,8,3,29
24,22,11,7,3,29
25,22,12,7,4,29
26,22,12,8,3,29
26,22,13,8,3,29
26,23,14,8,3,29
26,22,13,8,3,29
26,21,13,7,3,29
27,21,13,7,3,29
27,22,13,6,3,29
26,22,12,6,3,29
26,22,12,7,3,29
25,22,13,7,3,29
25,23,12,7,3,29
26,23,11,7,3,29
26,24,10,7,3,29
26,23,10,8,3,29
26,22,10,9,3,29
26,22,10,10,3,29
25,22,9,10,3,29
24,22,8,10,3,29
23,22,8,9,3,29
23,23,9,9,3,29
23,23,9,10,3,29
24,23,10,10,3,29
25,23,11,10,3,29
24,23,12,10,3,29
24,22,13,10,3,29
24,23,13,9,3,29
25,23,13,8,3,29
25,22,13,7,3,29
25,23,12,7,3,29
26,23,12,6,3,29
25,23,12,7,3,29
25,22,12,8,3,29
24,22,12,7,3,29
24,23,13,7,3,29
23,23,12,7,3,29
23,22,13,7,3,29
23,23,13,8,3,29
22,23,12,8,3,29
22,23,12,9,3,29
23,23,11,9,3,29
23,22,12,9,3,29
23,21,11,9,3,29
23,22,10,9,3,29
23,23,9,9,3,29
23,22,9,10,3,29
23,21,8,10,3,29
23,22,9,10,3,29
23,23,8,10,3,29
23,24,7,10,3,29
23,23,7,9,3,29
22,23,8,9,3,29
23,23,8,8,3,29
23,24,8,9,3,29
23,23,7,9,3,29
23,22,7,10,4,29
23,22,6,10,5,29
24,22,5,10,4,29
25,22,5,11,5,29
25,23,6,11,6,29
24,23,6,10,5,29
24,22,5,10,6,29
24,23,4,10,6,28
24,23,4,9,5,28
23,23,4,8,6,28
22,23,4,7,6,28
21,23,4,8,6,27
20,23,4,7,6,28
21,23,4,8,6,27
20,23,4,9,7,27
20,22,4,8,7,27
19,22,3,8,7,26
18,22,4,8,6,26
18,23,3,8,6,26
18,24,4,8,6,27
19,24,3,8,6,27
19,25,3,9,7,27
19,24,3,9,8,27
20,24,3,9,9,27
20,25,3,9,10,27
19,25,3,8,10,28
19,24,4,8,10,29
20,24,3,8,11,29
20,23,4,8,10,29
20,22,4,9,11,29
20,23,4,10,10,29
19,23,4,11,11,29
19,22,4,10,10,29
20,22,5,10,11,29
20,21,6,10,11,28
20,20,6,9,11,28
20,19,6,9,11,29
21,19,6,10,11,28
21,19,5,10,10,28
21,20,6,10,9,28
21,20,5,10,9,28
21,21,6,10,8,28
21,21,6,9,8,28
21,22,6,8,8,28
21,22,6,9,9,28
20,22,5,9,9,29
19,22,6,9,8,29
18,22,6,8,8,28
18,23,6,9,8,28
19,23,7,9,9,28
19,23,7,10,9,28
20,23,8,10,10,28
19,23,8,9,11,28
19,22,8,10,11,29
18,22,7,10,10,29
18,21,6,10,10,28
18,21,6,9,10,27
18,20,7,9,10,27
18,19,8,9,10,26
18,18,8,10,10,27
17,18,8,9,10,26
16,18,8,10,10,27
16,17,9,10,10,27
16,16,8,10,10,27
16,15,7,10,10,27
16,15,6,10,10,28
17,15,5,10,11,28
17,16,4,10,11,28
16,16,4,9,11,29
15,16,5,9,10,29
14,16,6,9,9,29
14,15,6,10,8,29
15,15,6,11,7,29
15,14,6,11,8,29
15,15,5,11,9,29
15,14,5,12,8,29
15,13,5,13,8,28
16,13,5,14,7,28
16,14,5,15,7,27
17,14,6,15,6,27
17,13,5,15,7,27
17,12,5,16,7,28
17,11,5,15,7,27
17,11,5,16,7,26
17,11,5,17,6,26
18,11,4,17,6,27
18,11,4,18,5,27
18,11,4,19,6,27
18,11,5,19,6,28
18,11,4,19,6,28
18,11,5,19,6,27
18,11,6,19,6,28
18,11,6,19,6,28
18,11,5,19,6,27
18,11,4,19,6,27
18,11,3,19,6,26
18,10,3,19,6,26
17,10,2,19,6,25
17,11,2,19,6,26
16,11,2,20,6,27
15,11,2,20,6,27
16,11,3,20,6,27
15,11,3,19,6,27
16,11,3,20,6,28
16,12,3,21,6,27
16,11,4,21,7,27
16,10,4,21,7,28
16,10,3,21,7,28
17,10,3,22,7,28
17,9,3,22,7,29
18,9,3,21,8,29
18,10,4,21,9,29
18,11,4,20,9,28
18,11,5,20,8,28
18,11,5,21,8,27
17,11,5,21,9,27
17,11,5,20,9,26
16,11,4,20,9,27
17,11,3,20,8,27
17,10,3,19,8,26
17,11,3,20,8,25
17,11,3,20,9,25
17,11,4,20,9,24
17,12,5,20,9,23
16,12,6,20,9,22
17,12,7,20,9,23
17,13,6,20,9,23
17,14,6,19,9,23
16,14,7,19,9,23
16,13,8,19,9,23
16,14,8,19,9,24
15,14,8,20,9,25
15,14,8,20,8,25
14,14,7,20,7,25
13,14,7,20,8,25
13,15,7,19,8,26
13,16,6,19,8,26
13,17,6,20,9,26
12,17,6,21,10,26
12,17,6,21,10,27
11,17,6,20,11,27
10,17,7,20,11,28
10,16,7,20,12,28
10,15,7,20,11,28
9,15,7,20,10,28
9,16,7,21,10,28
8,16,7,21,10,27
8,16,7,21,9,27
8,15,7,21,8,27
9,15,7,21,9,27
10,15,7,21,10,27
10,16,7,21,10,26
9,16,8,21,10,26
8,16,8,22,9,26
8,17,8,22,9,26
7,17,8,22,10,26
6,17,8,22,10,25
7,17,9,22,9,25
7,18,8,22,10,25
7,19,8,22,9,25
7,18,8,23,10,25
