Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,2,7,22,22,15
10,0,9,23,17,21
11,0,10,23,17,20
11,1,9,22,16,20
11,2,8,22,16,19
11,3,7,22,16,18
10,3,7,22,17,18
10,4,7,22,18,18
9,4,7,22,19,18
9,3,7,22,20,18
9,2,7,22,20,17
9,1,7,22,20,16
8,1,7,22,21,16
8,2,7,22,20,16
8,1,7,22,20,15
8,2,7,22,21,15
8,1,7,22,21,14
8,2,7,22,21,15
8,3,7,22,22,15
8,4,7,22,22,15
8,3,7,22,22,15
8,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
7,2,7,22,22,15
