Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,12,26,13,26,13
13,12,4,18,23,6
12,12,5,18,23,7
12,13,5,17,23,8
12,12,6,17,23,9
12,11,7,16,22,9
12,12,7,15,22,10
12,11,6,14,22,11
12,12,7,13,22,11
11,12,8,12,22,12
11,13,7,11,22,12
11,14,6,12,23,12
11,15,6,11,22,12
11,14,7,10,23,12
10,14,8,9,22,12
9,14,9,10,21,12
9,14,8,11,21,13
8,14,9,10,21,14
9,14,10,9,21,14
9,15,11,10,21,14
9,16,12,9,21,15
9,15,13,10,21,16
9,14,14,9,22,16
8,14,15,8,21,16
8,13,14,9,20,16
8,12,15,10,21,16
7,12,14,11,22,16
6,12,15,12,22,15
6,12,16,11,23,15
6,11,17,10,24,15
7,11,18,11,25,15
7,11,19,10,24,15
8,11,20,9,25,15
9,11,21,8,24,15
8,11,20,9,25,15
7,11,21,8,25,14
6,11,20,9,25,13
7,11,21,8,26,13
7,10,22,7,26,13
8,10,23,8,26,13
7,10,24,9,26,13
8,10,25,9,26,13
8,9,26,10,26,13
9,9,27,9,26,13
9,9,26,10,26,13
8,9,25,9,26,13
8,9,24,8,26,13
8,8,25,8,26,13
8,8,24,8,26,13
8,8,24,9,26,13
9,8,25,9,26,13
10,8,26,10,26,13
9,8,25,11,26,13
8,8,24,11,26,13
8,9,25,11,26,13
8,10,24,11,26,13
8,11,25,11,26,13
8,11,25,12,26,13
9,11,24,13,26,13
8,11,25,13,26,13
9,11,25,12,26,13
8,11,24,11,26,13
8,11,25,11,26,13
8,11,25,12,26,13
9,11,24,11,26,13
9,11,23,11,26,13
9,11,22,12,26,13
8,11,21,13,26,13
7,11,22,13,26,13
8,11,22,14,26,13
7,11,21,13,26,13
7,12,21,14,26,13
8,12,20,13,26,13
9,12,21,13,26,13
10,12,21,12,26,13
10,12,22,11,26,13
9,12,21,12,26,13
9,12,22,11,26,13
10,12,23,12,26,13
10,12,24,11,26,13
9,12,24,12,26,13
9,12,25,13,26,13
10,12,25,12,26,13
10,12,26,13,26,13
