Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,26,28,26,28,28
11,19,17,22,28,28
12,19,17,23,28,28
13,19,18,23,28,28
13,20,17,22,28,28
12,20,18,22,28,28
11,20,19,21,28,28
12,20,20,20,28,28
12,20,19,21,28,28
13,20,18,22,28,28
13,21,19,23,28,28
12,21,20,23,28,28
12,22,21,22,28,28
12,22,22,21,28,28
11,22,21,22,28,28
11,22,22,23,28,28
12,22,23,24,28,28
12,23,24,23,28,28
12,23,23,22,28,28
12,22,22,22,28,28
12,22,21,23,28,28
12,23,22,24,28,28
12,24,23,23,28,28
13,24,22,24,28,28
13,24,21,25,28,28
14,24,22,24,28,28
14,24,21,25,28,28
13,24,22,26,28,28
12,24,23,27,28,28
12,25,24,26,28,28
13,25,23,27,28,28
13,26,22,28,28,28
12,26,22,29,28,28
13,26,22,28,28,28
14,26,23,28,28,28
14,26,23,27,28,28
14,26,24,26,28,28
14,26,23,27,28,28
14,26,24,28,28,28
14,26,24,27,28,28
14,26,25,26,28,28
14,26,26,25,28,28
14,26,27,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
14,26,28,26,28,28
