Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,24,15,25,15,25
14,28,6,14,24,0
14,27,5,13,23,0
14,26,6,12,24,0
14,25,7,11,24,1
14,26,8,10,23,1
13,26,9,9,23,2
13,25,10,8,23,1
13,24,9,7,23,0
13,23,8,6,24,0
13,24,9,7,25,0
13,25,8,6,24,0
13,24,7,5,24,1
12,24,8,6,24,2
12,25,9,7,24,3
11,25,8,6,24,2
11,26,7,5,23,2
11,25,8,4,22,2
11,26,7,3,22,3
10,26,7,2,21,3
10,27,8,1,22,3
9,27,9,0,21,3
9,27,8,0,22,3
9,28,9,0,23,3
9,28,10,0,22,3
9,29,9,0,22,4
9,29,10,0,23,4
9,28,10,1,23,5
9,27,9,2,24,5
9,27,10,1,24,6
9,28,9,2,23,6
9,28,8,3,24,6
8,28,7,4,25,6
7,28,6,5,26,6
7,29,7,6,26,7
7,29,6,7,25,7
6,29,6,8,25,6
6,29,7,7,25,7
5,29,8,7,24,7
5,28,8,8,24,6
5,29,7,7,24,5
6,29,8,6,24,4
6,28,9,5,24,5
6,29,10,5,24,6
5,29,11,6,25,6
5,28,11,5,25,7
5,29,10,6,25,8
4,29,11,7,24,8
5,29,12,6,23,8
6,29,13,5,24,8
5,29,14,4,23,8
4,29,15,3,23,9
4,28,16,4,24,9
5,28,17,5,23,9
5,27,16,6,23,10
6,27,17,5,24,10
6,26,18,6,24,11
6,25,17,7,23,11
6,24,18,6,22,11
6,23,19,5,22,12
7,23,20,4,23,12
7,24,19,5,22,12
8,24,20,6,21,12
8,25,19,7,22,12
8,26,18,8,22,13
8,25,19,9,22,14
8,24,20,10,22,15
9,24,21,11,23,15
10,24,22,12,23,16
10,25,23,11,24,16
11,25,24,12,23,16
12,25,23,11,22,16
12,24,22,10,22,17
13,24,22,11,23,17
14,24,23,12,24,17
15,24,24,12,24,18
16,24,25,12,23,18
16,24,26,13,23,19
16,24,25,14,23,20
16,24,24,15,23,21
16,24,24,16,22,21
16,24,23,16,22,22
16,24,24,17,22,21
16,24,23,16,21,21
