Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,22,7,16,7,16
4,27,16,28,8,7
4,26,16,29,8,6
5,26,17,29,7,6
5,27,16,29,7,7
6,27,16,28,7,8
7,27,15,28,7,9
6,27,14,27,7,9
6,27,13,27,6,9
7,27,12,28,6,9
8,27,13,27,6,10
7,27,14,26,7,10
7,26,13,25,7,10
8,26,12,26,7,10
7,26,11,27,7,11
6,26,10,26,7,11
6,26,9,27,7,10
7,26,8,28,6,10
7,27,9,29,5,10
7,28,10,29,6,10
8,28,10,28,7,10
9,28,11,27,7,11
10,28,10,26,8,11
10,28,11,25,9,11
11,28,10,26,8,11
12,28,9,27,7,11
11,28,10,26,8,11
12,28,9,27,7,11
11,28,10,26,8,11
12,28,11,25,9,11
13,28,10,26,8,11
12,28,9,25,9,11
11,28,10,25,10,11
11,27,9,25,10,12
12,27,10,26,11,12
12,26,11,25,11,13
12,25,10,24,11,14
12,24,11,23,11,13
13,24,10,24,11,14
13,24,9,25,11,13
14,24,10,26,11,12
13,24,11,27,11,11
13,25,10,27,12,11
13,26,9,26,13,11
12,26,10,27,13,11
12,25,11,28,13,10
11,25,12,29,13,11
12,25,11,29,13,12
11,25,10,29,13,11
11,26,9,29,12,11
11,25,8,29,11,11
10,25,7,29,11,11
9,25,8,29,11,12
9,26,7,29,11,11
9,27,8,29,11,12
9,26,8,29,11,11
9,27,7,29,11,12
8,27,6,29,11,11
8,28,6,28,11,12
8,28,5,27,11,13
7,28,6,26,10,13
7,29,5,25,10,14
7,28,6,24,10,13
7,29,7,25,10,12
7,29,8,24,10,13
6,29,9,23,9,13
6,28,9,22,9,12
6,27,10,22,8,12
6,26,9,21,8,13
6,27,10,20,8,12
6,28,11,19,8,11
6,27,12,18,8,12
6,26,11,19,8,11
7,26,10,18,7,11
8,26,11,17,7,11
8,27,10,16,6,11
9,27,9,15,7,11
9,27,8,14,8,11
9,26,7,14,7,11
8,26,7,13,6,11
9,26,6,14,6,12
9,25,5,14,6,13
8,25,5,13,6,12
9,25,6,14,6,13
8,25,5,14,7,13
8,24,5,13,7,14
7,24,5,12,8,14
7,25,6,11,9,14
6,25,7,12,10,14
7,25,8,11,11,14
7,26,7,12,11,15
7,26,6,13,11,16
6,26,5,14,10,16
5,26,5,13,10,17
5,26,4,14,9,17
4,26,5,14,8,17
4,27,5,15,8,18
4,26,6,14,7,18
4,27,7,13,6,18
4,26,8,14,6,17
5,26,7,14,6,18
5,27,8,14,6,17
5,26,7,14,6,18
5,25,8,14,6,17
5,26,9,14,5,17
5,27,8,13,5,17
5,26,7,13,5,17
6,26,7,14,5,17
7,26,7,13,6,17
7,26,8,14,7,17
7,25,9,14,6,17
7,24,8,15,7,17
7,23,9,15,7,16
7,22,8,16,7,16
7,21,8,15,7,16
7,22,7,14,7,16
7,22,7,15,7,16
7,22,7,16,7,16
